,Address,Suburb,Prices,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Working age population (aged 15-64 years) (no.),Employed (no.),Unemployed (no.),Renter (no.),Health care and social assistance (no.),Financial and insurance services (no.),Administrative and support services (no.),Education and training (no.),Accommodation and food services (no.),Public administration and safety (no.),Value of residential building ($m),Houses - total (no.),Townhouses - total (no.),Apartments - total (no.),Median weekly household rental payment ($),Rented (no.),Count of homeless persons (no.),"Used at least one form of public transport (train, tram, bus, ferry) (no.)"
703,"306/25 Small Street, 
HAMPTON VIC 3188",HAMPTON,720.0,18406.0,3237.8,43.6,11941.0,0.0,0.0,38.0,201.0,125.0,88.0,58.0,88.0,8.0,91.0,4586.0,1710.0,1546.0,471.0,1776.0,64.0,347.0
704,"3 Jacaranda Lane, 
KEYSBOROUGH VIC 3173",KEYSBOROUGH,720.0,30488.0,2947.4,74.1,20238.0,0.0,0.0,51.0,133.0,81.0,156.0,21.0,142.0,11.0,76.0,8714.0,955.0,113.0,901.0,1710.0,176.0,468.0
705,"10 Ibis Place, 
MARIBYRNONG VIC 3032",MARIBYRNONG,720.0,12715.0,2314.6,35.8,9554.0,0.0,0.0,41.0,112.0,45.0,68.0,26.0,83.0,3.0,39.0,1893.0,1801.0,2334.0,396.0,1913.0,51.0,452.0
706,"806/5 Blanch Street, 
PRESTON VIC 3072",PRESTON,400.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0
707,"4/71 Barry Street, 
RESERVOIR VIC 3073",RESERVOIR,400.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0
708,"3/14 Maclagan Crescent, 
RESERVOIR VIC 3073",RESERVOIR,400.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0
709,"2/81 Delaware Street, 
RESERVOIR VIC 3073",RESERVOIR,400.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0
710,"9/97-99 Whitelaw Street, 
RESERVOIR VIC 3073",RESERVOIR,400.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0
711,"3 Ashton Street, 
RESERVOIR VIC 3073",RESERVOIR,400.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0
712,"9/72 Buckingham St, 
RICHMOND VIC 3121",RICHMOND,400.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0
713,"101 Eastern Road, 
SOUTH MELBOURNE VIC 3205",SOUTH MELBOURNE,400.0,11860.0,6276.1,39.5,8599.0,0.0,0.0,51.0,275.0,441.0,202.0,76.0,258.0,8.0,138.0,309.0,2393.0,4713.0,421.0,3064.0,123.0,554.0
714,"1705/33 Clarke Street, 
SOUTHBANK VIC 3006",SOUTHBANK,400.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
715,"3/132 Power Street, 
ST ALBANS VIC 3021",ST ALBANS,400.0,38516.0,6016.5,73.30000000000001,25443.0,0.0,0.0,85.0,119.0,44.0,202.0,19.0,122.0,14.0,40.0,10617.0,2344.0,1412.0,653.0,4479.0,399.0,1399.0
716,"5 Acfold Court, 
ST ALBANS VIC 3021",ST ALBANS,400.0,38516.0,6016.5,73.30000000000001,25443.0,0.0,0.0,85.0,119.0,44.0,202.0,19.0,122.0,14.0,40.0,10617.0,2344.0,1412.0,653.0,4479.0,399.0,1399.0
717,"12 Tashinny Road, 
TOORAK VIC 3142",TOORAK,1100.0,13098.0,3029.6,46.6,8133.0,0.0,0.0,20.0,274.0,346.0,97.0,24.0,79.0,4.0,219.0,2076.0,1395.0,3781.0,490.0,1712.0,3.0,390.0
718,"202/508 Toorak Road, 
TOORAK VIC 3142",TOORAK,1100.0,13098.0,3029.6,46.6,8133.0,0.0,0.0,20.0,274.0,346.0,97.0,24.0,79.0,4.0,219.0,2076.0,1395.0,3781.0,490.0,1712.0,3.0,390.0
719,"113/158 Simpson Street, 
EAST MELBOURNE VIC 3002",EAST MELBOURNE,1128.0,4962.0,1711.2,41.8,3592.0,0.0,0.0,6.0,424.0,149.0,70.0,35.0,48.0,0.0,7.0,112.0,696.0,2640.0,480.0,1264.0,52.0,217.0
720,"83 Talbot Crescent, 
MALVERN VIC 3144",MALVERN,1250.0,22221.0,2936.7,38.2,14931.0,0.0,0.0,25.0,320.0,184.0,122.0,54.0,103.0,0.0,105.0,4789.0,2224.0,2731.0,421.0,2540.0,205.0,746.0
721,"2 Kingston Avenue, 
ASCOT VALE VIC 3032",ASCOT VALE,1150.0,15351.0,4001.7,37.1,10752.0,0.0,0.0,55.0,115.0,65.0,68.0,36.0,63.0,3.0,123.0,3016.0,1569.0,2415.0,370.0,2262.0,67.0,616.0
722,"132/55 Victoria Harbour Promenade, 
DOCKLANDS VIC 3008",DOCKLANDS,950.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
723,"601/15 Caravel, 
DOCKLANDS VIC 3008",DOCKLANDS,950.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
724,"84 Allison Road, 
ELSTERNWICK VIC 3185",ELSTERNWICK,950.0,12032.0,4204.6,38.3,8071.0,0.0,0.0,23.0,170.0,120.0,59.0,33.0,84.0,3.0,52.0,2058.0,1077.0,2613.0,426.0,1957.0,29.0,421.0
725,"503/12-18 Napier Street, 
FOOTSCRAY VIC 3011",FOOTSCRAY,950.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0
726,"2/36 Ralton Avenue, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,950.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0
727,"2/707 Waverley Road, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,950.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0
728,"51 Kwinana Street, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,945.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0
729,"1/880 Pascoe Vale Rd, 
GLENROY VIC 3046",GLENROY,950.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0
730,"182 Ludstone Street, 
HAMPTON VIC 3188",HAMPTON,950.0,18406.0,3237.8,43.6,11941.0,0.0,0.0,38.0,201.0,125.0,88.0,58.0,88.0,8.0,91.0,4586.0,1710.0,1546.0,471.0,1776.0,64.0,347.0
731,"32 Barnett Street, 
KENSINGTON VIC 3031",KENSINGTON,1000.0,10874.0,5064.7,35.4,8210.0,0.0,0.0,34.0,94.0,37.0,50.0,14.0,60.0,4.0,38.0,907.0,2851.0,1781.0,416.0,2323.0,49.0,576.0
732,"1405/72 Wests Rd, 
MARIBYRNONG VIC 3032",MARIBYRNONG,950.0,12715.0,2314.6,35.8,9554.0,0.0,0.0,41.0,112.0,45.0,68.0,26.0,83.0,3.0,39.0,1893.0,1801.0,2334.0,396.0,1913.0,51.0,452.0
733,"12 Samuel Way, 
MORNINGTON VIC 3931",MORNINGTON,950.0,25909.0,2700.5,102.5,14008.0,0.0,0.0,107.0,242.0,136.0,139.0,59.0,127.0,3.0,71.0,9339.0,1511.0,946.0,810.0,2225.0,58.0,130.0
734,"9B Jeffrey Street, 
MOUNT WAVERLEY VIC 3149",MOUNT WAVERLEY,950.0,35716.0,4743.200000000001,80.3,23090.0,0.0,0.0,39.0,350.0,290.0,247.0,72.0,218.0,14.0,114.0,9457.0,1385.0,3011.0,955.0,3026.0,135.0,861.0
735,"3/431 Stephensons Rd, 
MOUNT WAVERLEY VIC 3149",MOUNT WAVERLEY,950.0,35716.0,4743.200000000001,80.3,23090.0,0.0,0.0,39.0,350.0,290.0,247.0,72.0,218.0,14.0,114.0,9457.0,1385.0,3011.0,955.0,3026.0,135.0,861.0
736,"84a Graham Street, 
NEWPORT VIC 3015",NEWPORT,950.0,18985.0,2147.5,38.0,12783.0,0.0,0.0,50.0,129.0,58.0,62.0,33.0,70.0,8.0,184.0,4871.0,2323.0,587.0,460.0,2101.0,46.0,496.0
737,"19/16 Courtney Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,950.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0
738,"24/412 High Street, 
NORTHCOTE VIC 3070",NORTHCOTE,950.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0
739,"32A Foch Street, 
RESERVOIR VIC 3073",RESERVOIR,950.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0
740,"1/4 The Vaucluse, 
RICHMOND VIC 3121",RICHMOND,950.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0
741,"B/11 Portland Parade, 
SEAFORD VIC 3198",SEAFORD,950.0,17359.0,1396.3,40.4,11240.0,0.0,0.0,138.0,59.0,41.0,80.0,26.0,52.0,3.0,32.0,5983.0,1939.0,250.0,351.0,2368.0,41.0,264.0
742,"1/58-62 Marne Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,950.0,28123.0,21662.199999999997,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0
743,"7 Medley St, 
SOUTH YARRA VIC 3141",SOUTH YARRA,950.0,28123.0,21662.199999999997,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0
744,"201/40 Chapel Mews, 
SOUTH YARRA VIC 3141",SOUTH YARRA,950.0,28123.0,21662.199999999997,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0
745,"1701/7 Riverside Quay, 
SOUTHBANK VIC 3006",SOUTHBANK,950.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
746,"31B Bosisto Street, 
RICHMOND VIC 3121",RICHMOND,1150.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0
747,"3701/7 Riverside Quay, 
SOUTHBANK VIC 3006",SOUTHBANK,1150.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
748,"37 Marine Parade, 
ST KILDA VIC 3182",ST KILDA,1150.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0
749,"22/156 Rose Street, 
FITZROY VIC 3065",FITZROY,1295.0,23564.0,12870.9,71.4,17755.0,0.0,0.0,75.0,468.0,158.0,120.0,55.0,320.0,3.0,99.0,1026.0,5087.0,6251.0,932.0,5354.0,232.0,978.0
750,"1/88 Corrigan Road, 
NOBLE PARK VIC 3174",NOBLE PARK,400.0,40239.0,9559.5,110.69999999999999,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0
751,"2/3-5 Allan Street, 
NOBLE PARK VIC 3174",NOBLE PARK,400.0,40239.0,9559.5,110.69999999999999,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0
752,"5/78 Kelvinside Road, 
NOBLE PARK VIC 3174",NOBLE PARK,400.0,40239.0,9559.5,110.69999999999999,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0
753,"210/97 Flemington Rd, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,400.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0
754,"3/175 Gladstone Ave, 
NORTHCOTE VIC 3070",NORTHCOTE,400.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0
755,"4/14 Vauxhall Road, 
NORTHCOTE VIC 3070",NORTHCOTE,400.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0
756,"3/309 Heidelberg Road, 
NORTHCOTE VIC 3070",NORTHCOTE,400.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0
757,"102/18 Tribeca Drive, 
POINT COOK VIC 3030",POINT COOK,400.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0
758,"202/154 High Street, 
PRESTON VIC 3072",PRESTON,400.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0
759,"5/36 Benambra Street, 
PRESTON VIC 3072",PRESTON,400.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0
760,"211/5 Blanch St, 
PRESTON VIC 3072",PRESTON,400.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0
761,"19 Diosma Way, 
MILL PARK VIC 3082",MILL PARK,720.0,28989.0,4469.6,79.5,19968.0,0.0,0.0,194.0,139.0,60.0,110.0,33.0,115.0,6.0,14.0,9397.0,1082.0,289.0,734.0,2288.0,128.0,524.0
762,"8 Sabina Park Drive, 
MULGRAVE VIC 3170",MULGRAVE,750.0,20078.0,1873.1,39.7,12646.0,0.0,0.0,23.0,148.0,124.0,138.0,37.0,93.0,7.0,53.0,6123.0,1229.0,25.0,430.0,1530.0,93.0,366.0
763,"113/108 Haines Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,720.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0
764,"23/55 Gadd Street, 
NORTHCOTE VIC 3070",NORTHCOTE,750.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0
765,"75 Manningham Street, 
PARKVILLE VIC 3052",PARKVILLE,750.0,7446.0,1838.9,26.8,6202.0,0.0,0.0,32.0,213.0,48.0,33.0,13.0,35.0,0.0,10.0,55.0,948.0,1811.0,396.0,1377.0,84.0,447.0
766,"35 Keon Parade, 
RESERVOIR VIC 3073",RESERVOIR,720.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0
767,"58 Neptune St, 
RICHMOND VIC 3121",RICHMOND,720.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0
768,"1101/259 Normanby Road, 
SOUTH MELBOURNE VIC 3205",SOUTH MELBOURNE,720.0,11860.0,6276.1,39.5,8599.0,0.0,0.0,51.0,275.0,441.0,202.0,76.0,258.0,8.0,138.0,309.0,2393.0,4713.0,421.0,3064.0,123.0,554.0
769,"2/268 Jells Road, 
WHEELERS HILL VIC 3150",WHEELERS HILL,490.0,20854.0,1997.6,47.9,11714.0,0.0,0.0,16.0,196.0,145.0,116.0,39.0,80.0,3.0,49.0,6615.0,493.0,837.0,481.0,963.0,35.0,276.0
770,"6 Barn Avenue, 
WOLLERT VIC 3750",WOLLERT,490.0,24762.0,459.5,30.7,16395.0,0.0,0.0,71.0,58.0,29.0,104.0,22.0,59.0,9.0,381.0,6847.0,851.0,154.0,391.0,1706.0,50.0,540.0
771,"15 Mopane Circuit, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,490.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0
772,"3 Calico Court, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,490.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0
773,"B211/8 Grosvenor Street, 
ABBOTSFORD VIC 3067",ABBOTSFORD,495.0,9262.0,5321.5,33.7,7675.0,0.0,0.0,39.0,100.0,101.0,44.0,28.0,95.0,5.0,10.0,501.0,1234.0,3901.0,425.0,2436.0,114.0,617.0
774,"2/96 Brewer Road, 
BENTLEIGH VIC 3204",BENTLEIGH,495.0,30909.0,6728.2,79.69999999999999,19882.0,0.0,0.0,59.0,197.0,130.0,132.0,67.0,139.0,9.0,123.0,8184.0,1727.0,2075.0,998.0,2642.0,78.0,552.0
775,"37 Battalion Road, 
BERWICK VIC 3806",BERWICK,495.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0
776,"9 Travertine Loop, 
BERWICK VIC 3806",BERWICK,500.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0
777,"15 Bounty Way, 
BERWICK VIC 3806",BERWICK,500.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0
778,"3/15 Myamyn Street, 
BRAYBROOK VIC 3019",BRAYBROOK,500.0,19361.0,2586.9,34.1,14063.0,0.0,0.0,101.0,91.0,43.0,105.0,30.0,93.0,0.0,77.0,3748.0,3404.0,799.0,350.0,3131.0,182.0,675.0
779,"27 Sorrento Street, 
BROADMEADOWS VIC 3047",BROADMEADOWS,500.0,14071.0,1594.1,32.9,9589.0,0.0,0.0,104.0,55.0,22.0,101.0,20.0,44.0,14.0,27.0,3623.0,1013.0,646.0,331.0,2094.0,206.0,514.0
780,"20 Cushen Place, 
BROADMEADOWS VIC 3047",BROADMEADOWS,500.0,14071.0,1594.1,32.9,9589.0,0.0,0.0,104.0,55.0,22.0,101.0,20.0,44.0,14.0,27.0,3623.0,1013.0,646.0,331.0,2094.0,206.0,514.0
781,"12A/274 Domain Road, 
SOUTH YARRA VIC 3141",SOUTH YARRA,695.0,28123.0,21662.199999999997,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0
782,"11 Hopetoun Crescent, 
COBURG VIC 3058",COBURG,700.0,35372.0,9577.7,112.0,24819.0,0.0,0.0,134.0,266.0,114.0,138.0,53.0,174.0,11.0,70.0,9813.0,3556.0,1545.0,1267.0,4343.0,144.0,1461.0
783,"22 Nicholson Street, 
COBURG VIC 3058",COBURG,700.0,35372.0,9577.7,112.0,24819.0,0.0,0.0,134.0,266.0,114.0,138.0,53.0,174.0,11.0,70.0,9813.0,3556.0,1545.0,1267.0,4343.0,144.0,1461.0
784,"39 Pentridge Boulevard, 
COBURG VIC 3058",COBURG,700.0,35372.0,9577.7,112.0,24819.0,0.0,0.0,134.0,266.0,114.0,138.0,53.0,174.0,11.0,70.0,9813.0,3556.0,1545.0,1267.0,4343.0,144.0,1461.0
785,"159 Keele St, 
COLLINGWOOD VIC 3066",COLLINGWOOD,700.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0
786,"411/2 Hotham Street, 
COLLINGWOOD VIC 3066",COLLINGWOOD,700.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0
787,"404/68 Cambridge Street, 
COLLINGWOOD VIC 3066",COLLINGWOOD,695.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0
788,"109/50 Stanley Street, 
COLLINGWOOD VIC 3066",COLLINGWOOD,700.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0
789,"6/92 Easey Street, 
COLLINGWOOD VIC 3066",COLLINGWOOD,700.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0
790,"2215/8 Marmion Place, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
791,"80 Waterfront Way, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
792,"1907/100 Harbour Esplanade, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
793,"2001S/889 Collins Street, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
794,"s 1605/8 Waterview Walk, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
795,"1706N/889 Collins Street, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
796,"2603N/889 Collins Street, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
797,"905/81 South Wharf Drive, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
798,"1401/421 Docklands Drive, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
799,"1403N/883 Collins Street, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
800,"37A Monaco Parade, 
DROMANA VIC 3936",DROMANA,695.0,13460.0,298.7,51.4,7548.0,0.0,0.0,53.0,52.0,44.0,62.0,23.0,66.0,3.0,95.0,7246.0,1339.0,224.0,405.0,1276.0,10.0,58.0
801,"10/98 Vale St, 
EAST MELBOURNE VIC 3002",EAST MELBOURNE,700.0,4962.0,1711.2,41.8,3592.0,0.0,0.0,6.0,424.0,149.0,70.0,35.0,48.0,0.0,7.0,112.0,696.0,2640.0,480.0,1264.0,52.0,217.0
802,"112/80 Cheltenham Road, 
DANDENONG VIC 3175",DANDENONG,350.0,54169.0,5306.299999999999,105.8,35871.0,0.0,0.0,207.0,259.0,263.0,438.0,69.0,331.0,24.0,110.0,12152.0,5534.0,2756.0,992.0,7356.0,1157.0,1364.0
803,"43/35 David Street, 
DANDENONG VIC 3175",DANDENONG,350.0,54169.0,5306.299999999999,105.8,35871.0,0.0,0.0,207.0,259.0,263.0,438.0,69.0,331.0,24.0,110.0,12152.0,5534.0,2756.0,992.0,7356.0,1157.0,1364.0
