Address,Prices,Bedroom,Bathroom,Parking,Type
"3/102 Crookston Road, 
RESERVOIR VIC 3073",330.0,2,1, ,Apartment / Unit / Flat
"3/277 Nepean Highway, 
SEAFORD VIC 3198",330.0,2,1,1,Apartment / Unit / Flat
"719/65 Acland Street, 
ST KILDA VIC 3182",330.0,1,1, ,Apartment / Unit / Flat
"7/2 Murray Street, 
THORNBURY VIC 3071",330.0,1,1,1,Apartment / Unit / Flat
"2/14 Kelly Street, 
WERRIBEE VIC 3030",330.0,2,1,1,Apartment / Unit / Flat
"5/16 Warleigh Road, 
WEST FOOTSCRAY VIC 3012",330.0,1,1,1,Apartment / Unit / Flat
"1/19 Cole Street, 
WILLIAMSTOWN VIC 3016",330.0,1,1, ,Apartment / Unit / Flat
"37 Derwent Road, 
WERRIBEE VIC 3030",350.0,3,1,2,Apartment / Unit / Flat
"3/123 Shaftesbury Parade, 
THORNBURY VIC 3071",350.0,1,1,1,Apartment / Unit / Flat
"53 Morwell Cres, 
DALLAS VIC 3047",335.0,3,1,2,House
"4/1 Ferndale Avenue, 
HIGHTON VIC 3216",335.0,1,1,1,Apartment / Unit / Flat
"28 Wyoming Avenue, 
CORIO VIC 3214",350.0,3,1,4,House
"1/4 Goegan Street, 
WERRIBEE VIC 3030",350.0,2,1,1,Apartment / Unit / Flat
"9/22 Magnolia Road, 
GARDENVALE VIC 3185",339.0,1,1,1,Apartment / Unit / Flat
"8/5 King Edward Avenue, 
ALBION VIC 3020",340.0,2,1,1,Apartment / Unit / Flat
"8/17 Munro Street, 
ASCOT VALE VIC 3032",340.0,2,1,1,Apartment / Unit / Flat
"4/10 Fitzgibbon Avenue, 
BRUNSWICK VIC 3056",340.0,1,1,1,Apartment / Unit / Flat
"10/6 Garnet Street, 
BRUNSWICK VIC 3056",340.0,1,1,1,Apartment / Unit / Flat
"4 Sharman Court, 
BUNDOORA VIC 3083",340.0,5,1, ,House
"1/56 Dickens Street, 
LALOR VIC 3075",630.0,4,2,1,Townhouse
"140 Boland Street, 
LYNDHURST VIC 3975",,4,2,2,House
"66 Horace Street, 
MALVERN VIC 3144",630.0,2,1,2,House
"1 Mitchell Street, 
MARIBYRNONG VIC 3032",630.0,5,1,3,House
"L11/452 Elizabeth Street, 
MELBOURNE VIC 3000",630.0,1,1, ,Apartment / Unit / Flat
"204/21 Healeys Lane, 
MELBOURNE VIC 3000",630.0,2,1,1,Apartment / Unit / Flat
"512/181 Exhibition Street, 
MELBOURNE VIC 3000",630.0,2,1, ,Apartment / Unit / Flat
"1207/260 Spencer Street, 
MELBOURNE VIC 3000",630.0,1,1, ,Apartment / Unit / Flat
"3108/639 Lonsdale St, 
MELBOURNE VIC 3000",630.0,2,1, ,Apartment / Unit / Flat
"152/538 Little Lonsdale, 
MELBOURNE VIC 3000",630.0,2,1,1,Apartment / Unit / Flat
"1612/450 St kilda Road, 
MELBOURNE VIC 3004",630.0,1,1,1,Apartment / Unit / Flat
"6001/500 Elizabeth Street, 
MELBOURNE VIC 3000",630.0,2,1, ,Apartment / Unit / Flat
"1215/601 Little Collins Street, 
MELBOURNE VIC 3000",630.0,2,1, ,Apartment / Unit / Flat
"4303/33 Rose Lane, 
MELBOURNE VIC 3000",630.0,2,1,1,Apartment / Unit / Flat
"1908/81 A'Beckett Street, 
MELBOURNE VIC 3000",630.0,2,1, ,Apartment / Unit / Flat
"1504/299 King St, 
MELBOURNE VIC 3000",630.0,1,1, ,Apartment / Unit / Flat
"4601/135 A'Beckett Street, 
MELBOURNE VIC 3000",630.0,1,1, ,Apartment / Unit / Flat
"1706/618 Lonsdale Street, 
MELBOURNE VIC 3000",630.0,2,1,1,Apartment / Unit / Flat
"2007/11 Rose Lane, 
MELBOURNE VIC 3000",630.0,2,1, ,Apartment / Unit / Flat
"1902/200 Spencer Street, 
MELBOURNE VIC 3000",630.0,2,1,1,Apartment / Unit / Flat
"1506/648 Lonsdale Street, 
MELBOURNE VIC 3000",580.0,1,1, ,Apartment / Unit / Flat
"319/118 Franklin Street, 
MELBOURNE VIC 3000",580.0,2,1, ,Apartment / Unit / Flat
"3512/228 La Trobe Street, 
MELBOURNE VIC 3000",580.0,1,1, ,Apartment / Unit / Flat
"508/155 Franklin Street, 
MELBOURNE VIC 3000",580.0,1,1,1,Apartment / Unit / Flat
"450 St Kilda Road, 
MELBOURNE VIC 3004",580.0,1,1,1,Apartment / Unit / Flat
"803/483 Swanston Street, 
MELBOURNE VIC 3000",580.0,1,1, ,Apartment / Unit / Flat
"3209/288 Spencer Street, 
MELBOURNE VIC 3000",580.0,1,1,1,Apartment / Unit / Flat
"609/33 Rose Lane, 
MELBOURNE VIC 3000",580.0,2,1, ,Apartment / Unit / Flat
"4207D/648 Lonsdale Street, 
MELBOURNE VIC 3000",,1,1, ,Apartment / Unit / Flat
"2207d/648 Lonsdale Street, 
MELBOURNE VIC 3000",580.0,1,1, ,Apartment / Unit / Flat
"1B1B/633 Little Lonsdale Street, 
MELBOURNE VIC 3000",580.0,1,1, ,Apartment / Unit / Flat
"3301/33 Rose Lane, 
MELBOURNE VIC 3000",580.0,1,1, ,Apartment / Unit / Flat
"1806/33 Rose Lane, 
MELBOURNE VIC 3000",580.0,1,1, ,Apartment / Unit / Flat
"2707B/639 Little Lonsdale Street, 
MELBOURNE VIC 3000",580.0,1,1, ,Apartment / Unit / Flat
"3005/327 La Trobe Street, 
MELBOURNE VIC 3000",580.0,1,1, ,Apartment / Unit / Flat
"2611/157 A'beckett, 
MELBOURNE VIC 3000",580.0,1,1, ,Apartment / Unit / Flat
"604/11 Rose Lane, 
MELBOURNE VIC 3000",580.0,2,1, ,Apartment / Unit / Flat
"2408/5 Sutherland Street, 
MELBOURNE VIC 3000",580.0,2,1, ,Apartment / Unit / Flat
"5703/442 Elizabeth Street, 
MELBOURNE VIC 3000",580.0,1,1, ,Apartment / Unit / Flat
"1210/119 A'Beckett Street, 
MELBOURNE VIC 3000",580.0, ,1, ,Apartment / Unit / Flat
"1/68 Cheltenham Road, 
DANDENONG VIC 3175",500.0,3,3,2,Apartment / Unit / Flat
"1/22 Cornelious Street, 
DANDENONG VIC 3175",500.0,3,2,2,Townhouse
"2/63-68 James Street, 
DANDENONG VIC 3175",500.0,3,1,1,Apartment / Unit / Flat
"33 Raymond Street, 
DANDENONG VIC 3175",500.0,3,1,2,House
"34 Jesson Crescent, 
DANDENONG VIC 3175",500.0,3,2,2,House
"28 Lineker Drive, 
DEANSIDE VIC 3336",500.0,4,2,2,House
"69 Curtin Drive, 
DEANSIDE VIC 3336",500.0,4,2,2,House
"3 Isaacs Street, 
DEANSIDE VIC 3336",500.0,4,2,2,House
"122 Licence Road, 
DIGGERS REST VIC 3427",500.0,3,2,2,House
"2109/241 Harbour Esplanade, 
DOCKLANDS VIC 3008",500.0,1,1, ,Apartment / Unit / Flat
"N2210/241 Harbour Esplanade, 
DOCKLANDS VIC 3008",500.0,1,1, ,Apartment / Unit / Flat
"E1602/421 Docklands Drive, 
DOCKLANDS VIC 3008",500.0,1,1, ,Apartment / Unit / Flat
"66 Australian Wharf, 
DOCKLANDS VIC 3008",500.0,1,1, ,Apartment / Unit / Flat
"1805N/889 Collins Street, 
DOCKLANDS VIC 3008",500.0,1,1, ,Apartment / Unit / Flat
"110/815 Bourke Street, 
DOCKLANDS VIC 3008",500.0,1,1, ,Apartment / Unit / Flat
"1210E/888 Collins Street, 
DOCKLANDS VIC 3008",500.0,1,1, ,Apartment / Unit / Flat
"57 Molesworth Cr, 
DONNYBROOK VIC 3064",500.0,4,2,2,House
"9 Rochford Drive, 
DONNYBROOK VIC 3064",500.0,3,2,1,House
"3 League Road, 
DONNYBROOK VIC 3064",500.0,4,2,2,House
"25 Latifolium Street, 
DONNYBROOK VIC 3064",500.0,4,2,2,House
"304/1142B Nepean Highway, 
HIGHETT VIC 3190",490.0,2,1,1,House
"4 Pronto Dr, 
KALKALLO VIC 3064",490.0,4,2,2,House
"3 Gundagai Circuit, 
KALKALLO VIC 3064",490.0,4,2,2,House
"13 Firewheel Road, 
KALKALLO VIC 3064",490.0,4,2,2,House
"2 Bianchi Court, 
KEILOR DOWNS VIC 3038",,4,2,2,House
"31 Kanimbla Drive, 
LALOR VIC 3075",490.0,3,1, ,House
"20/15 Linoak Avenue, 
LALOR VIC 3075",490.0,3,2,2,Townhouse
"5 Ashdown Court, 
LALOR VIC 3075",490.0,3,2,1,House
"180 Paterson Drive, 
LYNBROOK VIC 3975",490.0,2,1,2,House
"25/17 Golden Elm Way, 
LYNDHURST VIC 3975",490.0,2,2,1,Townhouse
"109/60 Belgrave Road, 
MALVERN EAST VIC 3145",490.0,1,1,1,Apartment / Unit / Flat
"12 Clematis Crescent, 
MANOR LAKES VIC 3024",490.0,4,2,2,House
"11 Merri Street, 
MANOR LAKES VIC 3024",490.0,4,2,2,House
"35 Bertie Street, 
MANOR LAKES VIC 3024",490.0,4,2,2,House
"11/8-10 Clyde Street, 
MARIBYRNONG VIC 3032",490.0,2,1,1,Apartment / Unit / Flat
"10 Surrey Street, 
MCCRAE VIC 3938",490.0,3,1,3,House
"63/30 Russell Street, 
MELBOURNE VIC 3000",490.0,1,1, ,Apartment / Unit / Flat
"307/555 St Kilda Road, 
MELBOURNE VIC 3004",490.0,1,1, ,Apartment / Unit / Flat
"14b/20 Commercial Road, 
MELBOURNE VIC 3004",490.0,1,1,1,House
"45 Waterview Drive, 
MERNDA VIC 3754",490.0,3,2,2,House
"94 Waverley Rd, 
CHADSTONE VIC 3148",450.0,3,1,1,House
"508/70 Batesford Road, 
CHADSTONE VIC 3148",450.0,1,1,1,House
"3/11 Stayner Street, 
CHELSEA VIC 3196",450.0,3,1,2,Apartment / Unit / Flat
"3/24 Higham Street, 
CHELTENHAM VIC 3192",450.0,2,1,1,Apartment / Unit / Flat
"5/207 Charman Road, 
CHELTENHAM VIC 3192",450.0,2,1,1,Apartment / Unit / Flat
"12/2A Gillman Street, 
CHELTENHAM VIC 3192",450.0,2,1,1,Apartment / Unit / Flat
"3/67 Ormond Road, 
CLAYTON VIC 3168",450.0,2,1,1,Apartment / Unit / Flat
"3/1390 North Road, 
CLAYTON VIC 3168",450.0,2,1,1,Apartment / Unit / Flat
CLYDE NORTH VIC 3978,2.0,4,2,2,House
"13 Fleuve Rise, 
CLYDE NORTH VIC 3978",,3,2,1,House
"52 Moroak Cres, 
CLYDE NORTH VIC 3978",450.0,3,2,1,House
"82 Adelong Bvd,, 
COBBLEBANK VIC 3338",450.0,4,2,2,House
"35 Springbrook Parkway, 
COBBLEBANK VIC 3338",450.0,4,2,2,House
"306/19 Pentridge Boulevard, 
COBURG VIC 3058",450.0,1,1,1,Apartment / Unit / Flat
"2/79 Harding Street, 
COBURG VIC 3058",450.0,2,1,1,Townhouse
"317/11 Urquhart Street, 
COBURG VIC 3058",450.0,1,1,1,Apartment / Unit / Flat
"1 Pentridge Blvd, 
COBURG VIC 3058",450.0,1,1,1,Apartment / Unit / Flat
"7/44 Munro Street, 
COBURG VIC 3058",450.0,2,1,1,Apartment / Unit / Flat
"29 Paley Drive, 
CORIO VIC 3214",450.0,3,1,3,House
"42 Grattan Cove, 
CRAIGIEBURN VIC 3064",450.0,4,2,2,House
"401/89 Roden Street, 
WEST MELBOURNE VIC 3003",700.0,2,1, ,Apartment / Unit / Flat
"133 Rosslyn Street, 
WEST MELBOURNE VIC 3003",700.0,1,1,1,Apartment / Unit / Flat
"706/5 Wominjeka Walk, 
WEST MELBOURNE VIC 3003",700.0,2,2,1,Apartment / Unit / Flat
"UNIT 1003/65 DUDLEY STREET, 
WEST MELBOURNE VIC 3003",700.0,2,2, ,Apartment / Unit / Flat
"1308/105 Batman Street, 
WEST MELBOURNE VIC 3003",700.0,2,2,1,Apartment / Unit / Flat
"1504/393 Spencer Street, 
WEST MELBOURNE VIC 3003",700.0,2,2,1,Apartment / Unit / Flat
"805/393 Spencer Street, 
WEST MELBOURNE VIC 3003",700.0,2,2,1,Apartment / Unit / Flat
"1710/393 Spencer Street, 
WEST MELBOURNE VIC 3003",700.0,2,2,1,Apartment / Unit / Flat
"1404/65 Dudley Street, 
WEST MELBOURNE VIC 3003",700.0,2,2, ,Apartment / Unit / Flat
"419/288 Adderley Street, 
WEST MELBOURNE VIC 3003",700.0,2,2,1,Apartment / Unit / Flat
"15 Ashford Crescent, 
WESTMEADOWS VIC 3049",700.0,4,1,1,House
"70 View Mount Road, 
WHEELERS HILL VIC 3150",700.0,4,2,2,House
"1 Sara Drive, 
WHEELERS HILL VIC 3150",700.0,3,2,1,House
"9 Stoneleigh Circuit, 
WILLIAMS LANDING VIC 3027",695.0,4,2,2,House
"203/1A Peel Street, 
WINDSOR VIC 3181",700.0,2,2,1,Apartment / Unit / Flat
"1055 Merriang Road, 
WOODSTOCK VIC 3751",700.0,3,1, ,House
"11 Collins Street, 
ORMOND VIC 3204",,3,1,3,House
"50 Fisher Parade, 
ASCOT VALE VIC 3032",710.0,4,1,2,House
"1403/518 Swanston Street, 
CARLTON VIC 3053",710.0,2,2, ,Apartment / Unit / Flat
"824 Lygon Street, 
CARLTON NORTH VIC 3054",710.0,2,1,1,House
"4B York Street, 
BENTLEIGH EAST VIC 3165",1.0,4,3,2,Townhouse
"72b Kennedy St, 
BENTLEIGH EAST VIC 3165",1.0,4,3,2,Townhouse
"3813/70 Southbank Bvd, 
SOUTHBANK VIC 3006",1.0,2,2,1,Apartment / Unit / Flat
"11 Alfred Street, 
BALACLAVA VIC 3183",1.0,6,2, ,House
"1/16 Brosa Avenue, 
BENTLEIGH EAST VIC 3165",1.0,4,3,2,House
"2/6 Edwards Street, 
BURWOOD VIC 3125",1095.0,4,4,2,Townhouse
"4/6 Edwards Street, 
BURWOOD VIC 3125",1095.0,4,4,2,Townhouse
"390 Bay Street, 
PORT MELBOURNE VIC 3207",1.0,2,2, ,House
"599 High Street, 
PRAHRAN VIC 3181",1095.0,4,1,1,House
"65 The Parade, 
ASCOT VALE VIC 3032",1100.0,4,2, ,House
"78 William Street, 
BALACLAVA VIC 3183",1.0,3,1,1,House
"124 Tramway Parade, 
BEAUMARIS VIC 3193",1.0,4,3,2,Townhouse
"12B Surrey Street, 
BENTLEIGH VIC 3204",1.0,4,3,2,Townhouse
"156A Patterson Road, 
BENTLEIGH VIC 3204",1.0,4,3,2,Townhouse
"3 Briar Street, 
BENTLEIGH EAST VIC 3165",1.0,5,2,2,House
"1/1 Barkly St, 
BRIGHTON VIC 3186",1100.0,3,2,2,House
"21 Dods Street, 
BRUNSWICK VIC 3056",1100.0,4,3,2,House
"7/35 Stewart Street, 
BRUNSWICK VIC 3056",1.0,4,3,1,House
"36 Minnie Street, 
BRUNSWICK VIC 3056",1.0,3,1,2,House
"55B Soudan Street, 
COBURG VIC 3058",1100.0,5,3,2,Townhouse
"2.04/156 Burgundy Street, 
HEIDELBERG VIC 3084",550.0,2,2,1,Apartment / Unit / Flat
"Level 3, 3/9 Martin Street, 
HEIDELBERG VIC 3084",550.0,2,2,1,Apartment / Unit / Flat
"1/19 Law Street, 
HEIDELBERG HEIGHTS VIC 3081",550.0,3,1,2,Apartment / Unit / Flat
"30 Elliott Avenue, 
HIGHTON VIC 3216",550.0,3,1,3,House
"133 Warrigal Road, 
HUGHESDALE VIC 3166",550.0,3,2,2,House
"G16/1-5 Westley Avenue, 
IVANHOE VIC 3079",550.0,2,1,1,Apartment / Unit / Flat
"114/264 Waterdale Road, 
IVANHOE VIC 3079",550.0,2,2,1,Apartment / Unit / Flat
"112/1031 Heidelberg Road, 
IVANHOE VIC 3079",550.0,2,2,1,Apartment / Unit / Flat
"10/23-25 Wilfred Road, 
IVANHOE EAST VIC 3079",550.0,2,1,1,Apartment / Unit / Flat
"22 Laurina Street, 
KALKALLO VIC 3064",550.0,4,2,2,House
"4/1 Woorite Place, 
KEILOR EAST VIC 3033",550.0,3,2,1,Townhouse
"94A Rosehill Road, 
KEILOR EAST VIC 3033",550.0,2,1,1,Townhouse
"4/377 Geelong Road, 
KINGSVILLE VIC 3012",550.0,2,2,1,Townhouse
"54 Pinetree Crescent, 
LALOR VIC 3075",550.0,3,2,2,House
"4 Waitara Court, 
LALOR VIC 3075",550.0,3,1,2,House
"19 Koolah Drive, 
LARA VIC 3212",550.0,4,2,2,House
"13 Foxglove Way, 
LARA VIC 3212",550.0,4,2,2,House
"10 Blackwood Road, 
LARA VIC 3212",550.0,4,2,2,House
"30 Yeoman Crescent, 
LEOPOLD VIC 3224",,3,2, ,House
"41 Opal Drive, 
LEOPOLD VIC 3224",550.0,4,2,2,House
"2/23 Marine prd, 
ST KILDA VIC 3182",990.0,3,2,2,Apartment / Unit / Flat
"412/6 St Kilda Road, 
ST KILDA VIC 3182",990.0,3,2,2,Apartment / Unit / Flat
"101/466 Dandenong Road, 
CAULFIELD NORTH VIC 3161",994.0,2,2,1,Apartment / Unit / Flat
"1/17 Nelson St, 
BALACLAVA VIC 3183",995.0,2,2,1,Townhouse
"26a Bonny Street, 
BENTLEIGH EAST VIC 3165",995.0,4,3,2,House
"1A Lansdown Street, 
BRIGHTON EAST VIC 3187",995.0,3,2,2,Villa
"101/308 Brunswick Road, 
BRUNSWICK VIC 3056",995.0,3,2,2,Apartment / Unit / Flat
"1901/20 Rakaia Way, 
DOCKLANDS VIC 3008",995.0,3,2,2,Apartment / Unit / Flat
"11A Warland Road, 
HAMPTON EAST VIC 3188",995.0,4,3,2,Townhouse
"1069A Dandenong Rd, 
MALVERN EAST VIC 3145",995.0,3,2,2,House
"2305/101 Therry St, 
MELBOURNE VIC 3000",995.0,2,2, ,Apartment / Unit / Flat
"56 Volitans Avenue, 
MOUNT ELIZA VIC 3930",995.0,4,2,4,House
"308/55 Beach Street, 
PORT MELBOURNE VIC 3207",995.0,3,2,2,Apartment / Unit / Flat
SOUTH MELBOURNE VIC 3205,995.0,2,1,1,Apartment / Unit / Flat
"4/645 Toorak Road, 
TOORAK VIC 3142",995.0,3,2,4,Apartment / Unit / Flat
"388 High Street, 
WINDSOR VIC 3181",995.0,3,1, ,House
"14 David Street, 
RICHMOND VIC 3121",999.0,2,1,1,Apartment / Unit / Flat
"2A Sutherland Road, 
ARMADALE VIC 3143",1000.0,3,2,2,Townhouse
"2/33 Gourlay Street, 
BALACLAVA VIC 3183",1.0,3,3, ,House
BALNARRING VIC 3926,1000.0,4,2,3,House
"30/180 Little Collins Street, 
MELBOURNE VIC 3000",980.0,2,2,2,Apartment / Unit / Flat
"5/414 Bourke Street, 
MELBOURNE VIC 3000",980.0,2,2, ,Apartment / Unit / Flat
"24/180 Little Collins Street, 
MELBOURNE VIC 3000",980.0,2,2,2,Apartment / Unit / Flat
"3006/81 Abeckett St, 
MELBOURNE VIC 3000",980.0,2,1,1,Apartment / Unit / Flat
"4407/63 La Trobe Street, 
MELBOURNE VIC 3000",980.0,2,2,1,Apartment / Unit / Flat
"11 Harker Street, 
NORTH MELBOURNE VIC 3051",980.0,4,1, ,House
"132 Evans Street, 
PORT MELBOURNE VIC 3207",980.0,2,2,1,House
"1 140 Victoria Street, 
SEDDON VIC 3011",, ,1, ,House
"2306/1 Almeida Crescent, 
SOUTH YARRA VIC 3141",980.0,2,2,1,Apartment / Unit / Flat
"619/1 Freshwater Place, 
SOUTHBANK VIC 3006",980.0,1,1,1,Apartment / Unit / Flat
"1/77 Nicholson Street, 
ABBOTSFORD VIC 3067",990.0,3,2,1,Townhouse
"18 Latrobe Avenue, 
ALPHINGTON VIC 3078",990.0,4,3,1,House
"103 Truganini Road, 
CARNEGIE VIC 3163",990.0,4,2,2,Townhouse
"62 O'Hea Street, 
COBURG VIC 3058",990.0,5,1,2,House
"14 Crows Lane, 
GLEN WAVERLEY VIC 3150",990.0,5,3,2,House
"1/65 McSwain Street, 
PARKDALE VIC 3195",990.0,4,3, ,Townhouse
"8 Ibis Court, 
PATTERSON LAKES VIC 3197",990.0,4,2,2,House
"13 Cambridge Wynd, 
SORRENTO VIC 3943",990.0,4,3,3,House
"32/380 Toorak Road, 
SOUTH YARRA VIC 3141",990.0,4,2,2,Apartment / Unit / Flat
"501W/93-119 Kavanagh Street, 
SOUTHBANK VIC 3006",990.0,3,1,1,Apartment / Unit / Flat
"2813/560 Lonsdale Street, 
MELBOURNE VIC 3000",1.0,3,2,1,Apartment / Unit / Flat
"250 Elizabeth Street, 
MELBOURNE VIC 3000",1050.0,1,1,1,Apartment / Unit / Flat
"2610/265 Exhibition Street, 
MELBOURNE VIC 3000",1.0,3,2,2,Apartment / Unit / Flat
"2 Meribil Close, 
MOUNT ELIZA VIC 3930",1050.0,4,2,2,House
"34a St Albans Street, 
MOUNT WAVERLEY VIC 3149",1.0,4,2,2,House
"23 Ryan Street, 
NORTHCOTE VIC 3070",1.0,4,1,1,House
"5 Ocean Street, 
ORMOND VIC 3204",1.0,6,4,2,House
"4/42 Manningham Street, 
PARKVILLE VIC 3052",1.0,3,2,3,Townhouse
"9/90-110 Smythe Street, 
PORTARLINGTON VIC 3223",1500.0,3,1, ,Apartment / Unit / Flat
"24 Ocean View Avenue, 
RED HILL SOUTH VIC 3937",1050.0,3,2, ,House
"A/4 Queen Street, 
RICHMOND VIC 3121",1050.0,3,2,2,House
"50 Tyrone Street, 
SOUTH YARRA VIC 3141",1.0,3,2,1,House
"36 Marine Parade, 
ST KILDA VIC 3182",1.0,3,2,2,Townhouse
"7/45-46 Marine Parade, 
ST KILDA VIC 3182",1.0,3,3,2,Apartment / Unit / Flat
"1/91 Grange Road, 
TOORAK VIC 3142",1.0,3,4,2,House
"131 Ferguson Street, 
WILLIAMSTOWN VIC 3016",1.0,4,2,4,House
"9 Cutter Street, 
RICHMOND VIC 3121",1070.0,2,2,1,House
"4104/63 La Trobe Street, 
MELBOURNE VIC 3000",1.0,2,2, ,Apartment / Unit / Flat
"1604C/633 Little Lonsdale Street, 
MELBOURNE VIC 3000",1.0,3,2, ,Apartment / Unit / Flat
"0 Hidden Address CRES, 
MOUNT WAVERLEY VIC 3149",1.0,4,2,2,House
"17 Catherine Street, 
GEELONG WEST VIC 3218",550.0,3,1,1,House
"12 Dolphin Court, 
GLADSTONE PARK VIC 3043",550.0,3,1,3,House
"2/5 Park Avenue, 
GLEN HUNTLY VIC 3163",550.0,3,1,1,Apartment / Unit / Flat
"6/147 Neerim Road, 
GLEN HUNTLY VIC 3163",550.0,2,1,1,Apartment / Unit / Flat
"7/506-512 Springvale Road, 
GLEN WAVERLEY VIC 3150",550.0,2,1,1,Apartment / Unit / Flat
"4 Wynyard Street, 
GLEN WAVERLEY VIC 3150",550.0,3,1,2,House
"68 Fraser Street, 
GLEN WAVERLEY VIC 3150",550.0,4,1,2,House
"2/24 Maude Avenue, 
GLENROY VIC 3046",550.0,4,2,2,Townhouse
"1/24 Granville Street, 
GLENROY VIC 3046",550.0,3,2,1,Townhouse
"120B View Street, 
GLENROY VIC 3046",550.0,3,1,2,House
"11/900 Pascoe Vale Road, 
GLENROY VIC 3046",550.0,3,2,2,Apartment / Unit / Flat
"46 William Street, 
GLENROY VIC 3046",550.0,4,1,4,House
"7 Kolonga Court, 
GREENSBOROUGH VIC 3088",550.0,3,2,2,House
"117 Horizon Boulevard, 
GREENVALE VIC 3059",550.0,4,2,2,House
"4 Thames Street, 
HADFIELD VIC 3046",550.0,3,1,2,House
"3/1 Regent Street, 
HADFIELD VIC 3046",550.0,3,2,2,Townhouse
"1/121 West Street, 
HADFIELD VIC 3046",550.0,3,1,1,House
"23 Thorburn Street, 
HAMPTON VIC 3188",550.0,3,1,1,House
"5 Ardent Court, 
HASTINGS VIC 3915",550.0,3,1,3,House
"19/96 Hawdon Street, 
HEIDELBERG VIC 3084",550.0,2,2,1,Apartment / Unit / Flat
"2703/283 City Road, 
SOUTHBANK VIC 3006",700.0,2,1, ,Apartment / Unit / Flat
"1001/65 Coventry Street, 
SOUTHBANK VIC 3006",700.0,2,2,1,Apartment / Unit / Flat
"3501/283 City Rd, 
SOUTHBANK VIC 3006",700.0,2,2,1,Apartment / Unit / Flat
"1002/245 City Rd, 
SOUTHBANK VIC 3006",700.0,2,2,1,Apartment / Unit / Flat
"170/173 City Road, 
SOUTHBANK VIC 3006",700.0,2,2,2,Apartment / Unit / Flat
"2012/151 City Road, 
SOUTHBANK VIC 3006",695.0,2,2,1,Apartment / Unit / Flat
"4605/11 Bale Circuit, 
SOUTHBANK VIC 3006",700.0,2,2, ,Apartment / Unit / Flat
"1705/68-70 Dorcas Street, 
SOUTHBANK VIC 3006",700.0,2,2,1,Apartment / Unit / Flat
"1205/63 Haig Street, 
SOUTHBANK VIC 3006",700.0,2,2,1,Apartment / Unit / Flat
"2007/180 City Road, 
SOUTHBANK VIC 3006",700.0,2,2,1,Apartment / Unit / Flat
"1107/241 City Road, 
SOUTHBANK VIC 3006",700.0,2,1,1,Apartment / Unit / Flat
"2313/151 City Road, 
SOUTHBANK VIC 3006",700.0,2,2,1,Apartment / Unit / Flat
"2901/43 Hancock St, 
SOUTHBANK VIC 3006",700.0,2,2, ,Apartment / Unit / Flat
"2801/43 Hancock St, 
SOUTHBANK VIC 3006",700.0,2,2,1,Apartment / Unit / Flat
"3/3 Colonsay Rd, 
SPRINGVALE VIC 3171",700.0,3,2,2,Townhouse
"1306/2-6 St Kilda Road, 
ST KILDA VIC 3182",700.0,2,2,1,Apartment / Unit / Flat
"3 Mighty Road, 
SUNBURY VIC 3429",700.0,5,2,2,House
"1 Union Street, 
SUNSHINE VIC 3020",700.0,4,2,2,House
"1/76 Roberts Street, 
WEST FOOTSCRAY VIC 3012",700.0,3,2,2,Townhouse
"108/12 Olive York Way, 
BRUNSWICK WEST VIC 3055",450.0,1,1,1,Apartment / Unit / Flat
"707/3 Olive York Way, 
BRUNSWICK WEST VIC 3055",450.0,1,1,1,Apartment / Unit / Flat
"10/1410 Plenty Road, 
BUNDOORA VIC 3083",450.0,2,1,1,House
"108/28 Galileo Gateway, 
BUNDOORA VIC 3083",450.0,2,2,1,Apartment / Unit / Flat
"25B/52 Boadle Road, 
BUNDOORA VIC 3083",450.0,2,1,1,Apartment / Unit / Flat
"2/2 Clanbrae Avenue, 
BURWOOD VIC 3125",450.0,2,1,1,Apartment / Unit / Flat
"112A/399 Burwood Highway, 
BURWOOD VIC 3125",450.0,1,1,1,Apartment / Unit / Flat
"505a/118 Cairnlea Drive, 
CAIRNLEA VIC 3023",450.0,2,2,1,House
"21 Attuna Crescent, 
CAPEL SOUND VIC 3940",450.0,3,1,2,House
"1014/6 Leicester Street, 
CARLTON VIC 3053",450.0,1,1, ,Apartment / Unit / Flat
"805/6 Leicester Street, 
CARLTON VIC 3053",450.0,1,1, ,Apartment / Unit / Flat
"2309/551 Swanston Street, 
CARLTON VIC 3053",450.0,1,1, ,Apartment / Unit / Flat
"2/37 Rosstown Road, 
CARNEGIE VIC 3163",450.0,1,1,1,Apartment / Unit / Flat
"41 ODonnell Drive, 
CAROLINE SPRINGS VIC 3023",450.0,3,2,2,House
"6 Conder Place, 
CAROLINE SPRINGS VIC 3023",450.0,3,2,2,House
"4/74 Hall Road, 
CARRUM DOWNS VIC 3201",450.0,3,2,2,Townhouse
"6/19 Snowdon Ave, 
CAULFIELD VIC 3162",450.0,2,1,1,Apartment / Unit / Flat
"8 Bond Street, 
CAULFIELD NORTH VIC 3161",450.0,1,1,2,Apartment / Unit / Flat
"1/178 Sycamore St, 
CAULFIELD SOUTH VIC 3162",450.0,2,1,1,Apartment / Unit / Flat
"106/972 Glenhuntly Road, 
CAULFIELD SOUTH VIC 3162",450.0,1,1,1,Apartment / Unit / Flat
"7/88 Addison Street, 
ELWOOD VIC 3184",490.0,2,1,1,Apartment / Unit / Flat
"4/5 Vautier Street, 
ELWOOD VIC 3184",490.0,2,1,1,Apartment / Unit / Flat
