Address,Suburb,Prices,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Working age population (aged 15-64 years) (no.),Employed (no.),Unemployed (no.),Renter (no.),Health care and social assistance (no.),Financial and insurance services (no.),Administrative and support services (no.),Education and training (no.),Accommodation and food services (no.),Public administration and safety (no.),Value of residential building ($m),Houses - total (no.),Townhouses - total (no.),Apartments - total (no.),Median weekly household rental payment ($),Rented (no.),Count of homeless persons (no.),"Used at least one form of public transport (train, tram, bus, ferry) (no.)",Median equivalised total household income (weekly) ($),Extracted_Address,latitude,longitude
"1/88 Corrigan Road, 
NOBLE PARK VIC 3174",NOBLE PARK,400.0,40239.0,9559.5,110.7,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0,2502.0,"88 Corrigan Road, 
NOBLE PARK VIC 3174",-37.9645055,145.1685427
"2/3-5 Allan Street, 
NOBLE PARK VIC 3174",NOBLE PARK,400.0,40239.0,9559.5,110.7,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0,2502.0,"3-5 Allan Street, 
NOBLE PARK VIC 3174",-37.9659681,145.1720816
"5/78 Kelvinside Road, 
NOBLE PARK VIC 3174",NOBLE PARK,400.0,40239.0,9559.5,110.7,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0,2502.0,"78 Kelvinside Road, 
NOBLE PARK VIC 3174",-37.9548268,145.1706281
"210/97 Flemington Rd, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,400.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,1281.0,"97 Flemington Rd, 
NORTH MELBOURNE VIC 3051",-37.7978236,144.9533111
"3/175 Gladstone Ave, 
NORTHCOTE VIC 3070",NORTHCOTE,400.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0,3102.0,"175 Gladstone Ave, 
NORTHCOTE VIC 3070",-37.7657135,144.9969777
"4/14 Vauxhall Road, 
NORTHCOTE VIC 3070",NORTHCOTE,400.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0,3102.0,"14 Vauxhall Road, 
NORTHCOTE VIC 3070",-37.7756024,145.0120883
"3/309 Heidelberg Road, 
NORTHCOTE VIC 3070",NORTHCOTE,400.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0,3102.0,"309 Heidelberg Road, 
NORTHCOTE VIC 3070",-37.7840248,145.0095238
"102/18 Tribeca Drive, 
POINT COOK VIC 3030",POINT COOK,400.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0,5143.0,"18 Tribeca Drive, 
POINT COOK VIC 3030",-37.8998637,144.7397038
"202/154 High Street, 
PRESTON VIC 3072",PRESTON,400.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,2396.0,"154 High Street, 
PRESTON VIC 3072",-37.746411433333336,145.00275976666666
"5/36 Benambra Street, 
PRESTON VIC 3072",PRESTON,400.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,2396.0,"36 Benambra Street, 
PRESTON VIC 3072",-37.7333719,144.9890528
"211/5 Blanch St, 
PRESTON VIC 3072",PRESTON,400.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,2396.0,"5 Blanch St, 
PRESTON VIC 3072",-37.74532905,144.99941018970037
"19 Diosma Way, 
MILL PARK VIC 3082",MILL PARK,720.0,28989.0,4469.6,79.5,19968.0,0.0,0.0,194.0,139.0,60.0,110.0,33.0,115.0,6.0,14.0,9397.0,1082.0,289.0,734.0,2288.0,128.0,524.0,1997.0,"19 Diosma Way, 
MILL PARK VIC 3082",-37.6660165,145.0766014
"8 Sabina Park Drive, 
MULGRAVE VIC 3170",MULGRAVE,750.0,20078.0,1873.1,39.7,12646.0,0.0,0.0,23.0,148.0,124.0,138.0,37.0,93.0,7.0,53.0,6123.0,1229.0,25.0,430.0,1530.0,93.0,366.0,1065.0,"8 Sabina Park Drive, 
MULGRAVE VIC 3170",-37.9307148,145.1901184
"113/108 Haines Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,720.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,1281.0,"108 Haines Street, 
NORTH MELBOURNE VIC 3051",-37.798676,144.9488086
"23/55 Gadd Street, 
NORTHCOTE VIC 3070",NORTHCOTE,750.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0,3102.0,"55 Gadd Street, 
NORTHCOTE VIC 3070",-37.763186,144.9958289
"75 Manningham Street, 
PARKVILLE VIC 3052",PARKVILLE,750.0,7446.0,1838.9,26.8,6202.0,0.0,0.0,32.0,213.0,48.0,33.0,13.0,35.0,0.0,10.0,55.0,948.0,1811.0,396.0,1377.0,84.0,447.0,1385.0,"75 Manningham Street, 
PARKVILLE VIC 3052",-37.7884075,144.9431774
"35 Keon Parade, 
RESERVOIR VIC 3073",RESERVOIR,720.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,3905.0,"35 Keon Parade, 
RESERVOIR VIC 3073",-37.6958978,145.0184437
"58 Neptune St, 
RICHMOND VIC 3121",RICHMOND,720.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"58 Neptune St, 
RICHMOND VIC 3121",-37.8218587,145.0068218
"1101/259 Normanby Road, 
SOUTH MELBOURNE VIC 3205",SOUTH MELBOURNE,720.0,11860.0,6276.1,39.5,8599.0,0.0,0.0,51.0,275.0,441.0,202.0,76.0,258.0,8.0,138.0,309.0,2393.0,4713.0,421.0,3064.0,123.0,554.0,1626.0,"259 Normanby Road, 
SOUTH MELBOURNE VIC 3205",-37.829867,144.9468996
"2/268 Jells Road, 
WHEELERS HILL VIC 3150",WHEELERS HILL,490.0,20854.0,1997.6,47.9,11714.0,0.0,0.0,16.0,196.0,145.0,116.0,39.0,80.0,3.0,49.0,6615.0,493.0,837.0,481.0,963.0,35.0,276.0,1031.0,"268 Jells Road, 
WHEELERS HILL VIC 3150",-37.9153294,145.187828
"15 Mopane Circuit, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,490.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0,2036.0,"15 Mopane Circuit, 
WYNDHAM VALE VIC 3024",-37.8957312,144.6066638
"3 Calico Court, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,490.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0,2036.0,"3 Calico Court, 
WYNDHAM VALE VIC 3024",-37.8666828,144.6168123
"B211/8 Grosvenor Street, 
ABBOTSFORD VIC 3067",ABBOTSFORD,495.0,9262.0,5321.5,33.7,7675.0,0.0,0.0,39.0,100.0,101.0,44.0,28.0,95.0,5.0,10.0,501.0,1234.0,3901.0,425.0,2436.0,114.0,617.0,1693.0,"8 Grosvenor Street, 
ABBOTSFORD VIC 3067",-37.8083726,145.0067578
"2/96 Brewer Road, 
BENTLEIGH VIC 3204",BENTLEIGH,495.0,30909.0,6728.2,79.69999999999999,19882.0,0.0,0.0,59.0,197.0,130.0,132.0,67.0,139.0,9.0,123.0,8184.0,1727.0,2075.0,998.0,2642.0,78.0,552.0,2566.0,"96 Brewer Road, 
BENTLEIGH VIC 3204",-37.9220715,145.0365973
"15 Bounty Way, 
BERWICK VIC 3806",BERWICK,500.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0,1117.0,"15 Bounty Way, 
BERWICK VIC 3806",-38.0579151,145.330042
"3/15 Myamyn Street, 
BRAYBROOK VIC 3019",BRAYBROOK,500.0,19361.0,2586.9,34.1,14063.0,0.0,0.0,101.0,91.0,43.0,105.0,30.0,93.0,0.0,77.0,3748.0,3404.0,799.0,350.0,3131.0,182.0,675.0,1009.0,"15 Myamyn Street, 
BRAYBROOK VIC 3019",-37.7907657,144.8475869
"27 Sorrento Street, 
BROADMEADOWS VIC 3047",BROADMEADOWS,500.0,14071.0,1594.1,32.9,9589.0,0.0,0.0,104.0,55.0,22.0,101.0,20.0,44.0,14.0,27.0,3623.0,1013.0,646.0,331.0,2094.0,206.0,514.0,677.0,"27 Sorrento Street, 
BROADMEADOWS VIC 3047",-37.6798599,144.9103942
"12A/274 Domain Road, 
SOUTH YARRA VIC 3141",SOUTH YARRA,695.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"274 Domain Road, 
SOUTH YARRA VIC 3141",-37.8345146,144.9854835
"11 Hopetoun Crescent, 
COBURG VIC 3058",COBURG,700.0,35372.0,9577.7,112.0,24819.0,0.0,0.0,134.0,266.0,114.0,138.0,53.0,174.0,11.0,70.0,9813.0,3556.0,1545.0,1267.0,4343.0,144.0,1461.0,3730.0,"11 Hopetoun Crescent, 
COBURG VIC 3058",-37.7226707,144.9821043
"22 Nicholson Street, 
COBURG VIC 3058",COBURG,700.0,35372.0,9577.7,112.0,24819.0,0.0,0.0,134.0,266.0,114.0,138.0,53.0,174.0,11.0,70.0,9813.0,3556.0,1545.0,1267.0,4343.0,144.0,1461.0,3730.0,"22 Nicholson Street, 
COBURG VIC 3058",-37.7434034,144.9780677
"39 Pentridge Boulevard, 
COBURG VIC 3058",COBURG,700.0,35372.0,9577.7,112.0,24819.0,0.0,0.0,134.0,266.0,114.0,138.0,53.0,174.0,11.0,70.0,9813.0,3556.0,1545.0,1267.0,4343.0,144.0,1461.0,3730.0,"39 Pentridge Boulevard, 
COBURG VIC 3058",-37.7379727,144.96786
"159 Keele St, 
COLLINGWOOD VIC 3066",COLLINGWOOD,700.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0,1693.0,"159 Keele St, 
COLLINGWOOD VIC 3066",-37.7975503,144.9912436
"411/2 Hotham Street, 
COLLINGWOOD VIC 3066",COLLINGWOOD,700.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0,1693.0,"2 Hotham Street, 
COLLINGWOOD VIC 3066",-37.7965938,144.9887622
"404/68 Cambridge Street, 
COLLINGWOOD VIC 3066",COLLINGWOOD,695.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0,1693.0,"68 Cambridge Street, 
COLLINGWOOD VIC 3066",-37.8073536,144.9850605
"109/50 Stanley Street, 
COLLINGWOOD VIC 3066",COLLINGWOOD,700.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0,1693.0,"50 Stanley Street, 
COLLINGWOOD VIC 3066",-37.8021834,144.9850742
"6/92 Easey Street, 
COLLINGWOOD VIC 3066",COLLINGWOOD,700.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0,1693.0,"92 Easey Street, 
COLLINGWOOD VIC 3066",-37.7983036,144.9918045
"2215/8 Marmion Place, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,1451.0,"8 Marmion Place, 
DOCKLANDS VIC 3008",-37.8135357,144.9426598
"80 Waterfront Way, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,1451.0,"80 Waterfront Way, 
DOCKLANDS VIC 3008",-37.8112716,144.9385523
"1907/100 Harbour Esplanade, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,1451.0,"100 Harbour Esplanade, 
DOCKLANDS VIC 3008",-37.818273399999995,144.9471193241901
"2001S/889 Collins Street, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,1451.0,"889 Collins Street, 
DOCKLANDS VIC 3008",-37.821186499999996,144.94186226006886
"s 1605/8 Waterview Walk, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,1451.0,"8 Waterview Walk, 
DOCKLANDS VIC 3008",-37.8191279,144.947233
"1706N/889 Collins Street, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,1451.0,"889 Collins Street, 
DOCKLANDS VIC 3008",-37.821186499999996,144.94186226006886
"2603N/889 Collins Street, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,1451.0,"889 Collins Street, 
DOCKLANDS VIC 3008",-37.821186499999996,144.94186226006886
"905/81 South Wharf Drive, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,1451.0,"81 South Wharf Drive, 
DOCKLANDS VIC 3008",-37.82235915,144.9359170956642
"1401/421 Docklands Drive, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,1451.0,"421 Docklands Drive, 
DOCKLANDS VIC 3008",-37.8141397,144.9393001
"1403N/883 Collins Street, 
DOCKLANDS VIC 3008",DOCKLANDS,700.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,1451.0,"883 Collins Street, 
DOCKLANDS VIC 3008",-37.819236,144.9534162
"37A Monaco Parade, 
DROMANA VIC 3936",DROMANA,695.0,13460.0,298.7,51.4,7548.0,0.0,0.0,53.0,52.0,44.0,62.0,23.0,66.0,3.0,95.0,7246.0,1339.0,224.0,405.0,1276.0,10.0,58.0,931.0,"37A Monaco Parade, 
DROMANA VIC 3936",-38.3390919,144.9806699
"10/98 Vale St, 
EAST MELBOURNE VIC 3002",EAST MELBOURNE,700.0,4962.0,1711.2,41.8,3592.0,0.0,0.0,6.0,424.0,149.0,70.0,35.0,48.0,0.0,7.0,112.0,696.0,2640.0,480.0,1264.0,52.0,217.0,1921.0,"98 Vale St, 
EAST MELBOURNE VIC 3002",-37.8171413,144.9879139
"112/80 Cheltenham Road, 
DANDENONG VIC 3175",DANDENONG,350.0,54169.0,5306.299999999999,105.8,35871.0,0.0,0.0,207.0,259.0,263.0,438.0,69.0,331.0,24.0,110.0,12152.0,5534.0,2756.0,992.0,7356.0,1157.0,1364.0,2324.0,"80 Cheltenham Road, 
DANDENONG VIC 3175",-37.9912871,145.196286
"9/60-62 Herbert Street, 
DANDENONG VIC 3175",DANDENONG,350.0,54169.0,5306.299999999999,105.8,35871.0,0.0,0.0,207.0,259.0,263.0,438.0,69.0,331.0,24.0,110.0,12152.0,5534.0,2756.0,992.0,7356.0,1157.0,1364.0,2324.0,"60-62 Herbert Street, 
DANDENONG VIC 3175",-37.9803659,145.2129869
"3/18 Canberra Ave, 
DANDENONG VIC 3175",DANDENONG,350.0,54169.0,5306.299999999999,105.8,35871.0,0.0,0.0,207.0,259.0,263.0,438.0,69.0,331.0,24.0,110.0,12152.0,5534.0,2756.0,992.0,7356.0,1157.0,1364.0,2324.0,"18 Canberra Ave, 
DANDENONG VIC 3175",-37.994049,145.2080877
DEER PARK VIC 3023,DEER PARK,350.0,18230.0,2257.1,35.3,11941.0,0.0,0.0,55.0,47.0,29.0,91.0,10.0,54.0,3.0,9.0,5721.0,810.0,55.0,350.0,1717.0,174.0,430.0,821.0,DEER PARK VIC 3023,-37.7686602,144.7713077
"17/55 Buckley Street, 
ESSENDON VIC 3040",ESSENDON,350.0,12313.0,3464.3,37.4,8783.0,0.0,0.0,43.0,160.0,107.0,53.0,23.0,100.0,4.0,52.0,2256.0,1311.0,2670.0,371.0,2156.0,42.0,625.0,1459.0,"55 Buckley Street, 
ESSENDON VIC 3040",-37.7581171,144.9265636
"8/90 Primrose St, 
ESSENDON VIC 3040",ESSENDON,350.0,12313.0,3464.3,37.4,8783.0,0.0,0.0,43.0,160.0,107.0,53.0,23.0,100.0,4.0,52.0,2256.0,1311.0,2670.0,371.0,2156.0,42.0,625.0,1459.0,"90 Primrose St, 
ESSENDON VIC 3040",-37.7529169,144.9285411
"4/106 Ascot Vale Road, 
FLEMINGTON VIC 3031",FLEMINGTON,350.0,9190.0,5813.5,34.2,6950.0,0.0,0.0,44.0,62.0,32.0,28.0,13.0,46.0,3.0,17.0,926.0,940.0,3285.0,324.0,2456.0,56.0,579.0,1183.0,"106 Ascot Vale Road, 
FLEMINGTON VIC 3031",-37.7871796,144.9214835
"613/59 Paisley Street, 
FOOTSCRAY VIC 3011",FOOTSCRAY,350.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,1233.0,"59 Paisley Street, 
FOOTSCRAY VIC 3011",-37.8008485,144.899441
"512a/10 Droop Street, 
FOOTSCRAY VIC 3011",FOOTSCRAY,350.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,1233.0,"10 Droop Street, 
FOOTSCRAY VIC 3011",-37.7968997,144.8973057
"325 Nepean Highway, 
FRANKSTON VIC 3199",FRANKSTON,350.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,2972.0,"325 Nepean Highway, 
FRANKSTON VIC 3199",-38.1404995,145.1221297
"6/10-12 Spray Street, 
FRANKSTON VIC 3199",FRANKSTON,350.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,2972.0,"10-12 Spray Street, 
FRANKSTON VIC 3199",-38.1336148,145.1350433
"4/6 Birdwood Street, 
FRANKSTON VIC 3199",FRANKSTON,350.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,2972.0,"6 Birdwood Street, 
FRANKSTON VIC 3199",-38.1476729,145.1301872
"16A Sheridan Avenue, 
FRANKSTON VIC 3199",FRANKSTON,350.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,2972.0,"16A Sheridan Avenue, 
FRANKSTON VIC 3199",-38.1356141,145.1249069
"3 Harcourt Close, 
SUNBURY VIC 3429",SUNBURY,510.0,40147.0,768.7,113.3,26471.0,0.0,0.0,178.0,150.0,85.0,103.0,43.0,113.0,6.0,97.0,13737.0,704.0,1191.0,1098.0,2915.0,65.0,611.0,3385.0,"3 Harcourt Close, 
SUNBURY VIC 3429",-37.5720641,144.7012725
"14 Radiance Street, 
TARNEIT VIC 3029",TARNEIT,510.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0,2097.0,"14 Radiance Street, 
TARNEIT VIC 3029",-37.8311285,144.6746394
"26 Bishopsgate Avenue, 
TARNEIT VIC 3029",TARNEIT,510.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0,2097.0,"26 Bishopsgate Avenue, 
TARNEIT VIC 3029",-37.844648,144.6483971
"7 Cohen Avenue, 
TARNEIT VIC 3029",TARNEIT,510.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0,2097.0,"7 Cohen Avenue, 
TARNEIT VIC 3029",-37.8319869,144.6512966
"77 Rockpool Road, 
TRUGANINA VIC 3029",TRUGANINA,510.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0,3447.0,"77 Rockpool Road, 
TRUGANINA VIC 3029",-37.8655241,144.718444
"59 Marquands Road, 
TRUGANINA VIC 3029",TRUGANINA,510.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0,3447.0,"59 Marquands Road, 
TRUGANINA VIC 3029",-37.8412635,144.7283732
"110/47 Nelson Place, 
WILLIAMSTOWN VIC 3016",WILLIAMSTOWN,510.0,16074.0,2188.0,45.0,10333.0,0.0,0.0,38.0,156.0,107.0,65.0,42.0,106.0,3.0,75.0,3629.0,2228.0,1183.0,450.0,1561.0,13.0,340.0,1508.0,"47 Nelson Place, 
WILLIAMSTOWN VIC 3016",-37.86459645,144.90811445700592
"East Side/791-793 Park Street, 
BRUNSWICK VIC 3056",BRUNSWICK,515.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,5812.0,"791-793 Park Street, 
BRUNSWICK VIC 3056",-37.77891,144.967495
"West Side/791-793 Park Street, 
BRUNSWICK VIC 3056",BRUNSWICK,515.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,5812.0,"791-793 Park Street, 
BRUNSWICK VIC 3056",-37.77891,144.967495
"10 Ardour Grove, 
CRAIGIEBURN VIC 3064",CRAIGIEBURN,515.0,57607.0,11196.5,125.9,38853.0,0.0,0.0,161.0,196.0,94.0,272.0,53.0,158.0,19.0,220.0,15458.0,2030.0,204.0,1523.0,4657.0,129.0,1266.0,3852.0,"10 Ardour Grove, 
CRAIGIEBURN VIC 3064",-37.5964293,144.9007429
"4/4 Florence Street, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,515.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0,2125.0,"4 Florence Street, 
GLEN WAVERLEY VIC 3150",-37.8827993,145.1588629
"1/11 Fitzgerald Road, 
ESSENDON VIC 3040",ESSENDON,360.0,12313.0,3464.3,37.4,8783.0,0.0,0.0,43.0,160.0,107.0,53.0,23.0,100.0,4.0,52.0,2256.0,1311.0,2670.0,371.0,2156.0,42.0,625.0,1459.0,"11 Fitzgerald Road, 
ESSENDON VIC 3040",-37.7562151,144.9267864
"7/463 Gore Street, 
FITZROY VIC 3065",FITZROY,360.0,23564.0,12870.9,71.4,17755.0,0.0,0.0,75.0,468.0,158.0,120.0,55.0,320.0,3.0,99.0,1026.0,5087.0,6251.0,932.0,5354.0,232.0,978.0,3306.0,"463 Gore Street, 
FITZROY VIC 3065",-37.8063066,144.9817738
"1/4 Sandgate Avenue, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,360.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0,2125.0,"4 Sandgate Avenue, 
GLEN WAVERLEY VIC 3150",-37.8924527,145.148209
"3/60 Leonard Avenue, 
GLENROY VIC 3046",GLENROY,360.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0,2068.0,"60 Leonard Avenue, 
GLENROY VIC 3046",-37.7024407,144.9305849
"3 High Street, 
LAVERTON VIC 3028",LAVERTON,360.0,11643.0,523.4,32.2,8591.0,0.0,0.0,56.0,65.0,44.0,122.0,25.0,78.0,9.0,77.0,3606.0,529.0,268.0,380.0,1729.0,69.0,578.0,1205.0,"3 High Street, 
LAVERTON VIC 3028",-37.864334400000004,144.77423502512795
