Unnamed: 0,Address,Suburb,Prices,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Working age population (aged 15-64 years) (no.),Employed (no.),Unemployed (no.),Renter (no.),Health care and social assistance (no.),Financial and insurance services (no.),Administrative and support services (no.),Education and training (no.),Accommodation and food services (no.),Public administration and safety (no.),Value of residential building ($m),Houses - total (no.),Townhouses - total (no.),Apartments - total (no.),Median weekly household rental payment ($),Rented (no.),Count of homeless persons (no.),"Used at least one form of public transport (train, tram, bus, ferry) (no.)",latitude,longitude
1128,"9/37 Jane Street, 
BERWICK VIC 3806",BERWICK,350.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0,-38.0361367,145.3425993
1129,"64 Dimboola Road, 
BROADMEADOWS VIC 3047",BROADMEADOWS,350.0,14071.0,1594.1,32.9,9589.0,0.0,0.0,104.0,55.0,22.0,101.0,20.0,44.0,14.0,27.0,3623.0,1013.0,646.0,331.0,2094.0,206.0,514.0,-37.6836557,144.9180818
1130,BRUNSWICK VIC 3056,BRUNSWICK,350.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,-37.7664715,144.9613103
1131,"206/1320 Plenty Road, 
BUNDOORA VIC 3083",BUNDOORA,350.0,16164.0,4872.6,79.4,10317.0,0.0,0.0,73.0,124.0,41.0,71.0,14.0,67.0,3.0,26.0,5611.0,730.0,188.0,765.0,1484.0,120.0,407.0,,
1132,"59/1251 Plenty Road, 
BUNDOORA VIC 3083",BUNDOORA,350.0,16164.0,4872.6,79.4,10317.0,0.0,0.0,73.0,124.0,41.0,71.0,14.0,67.0,3.0,26.0,5611.0,730.0,188.0,765.0,1484.0,120.0,407.0,,
1133,"202/26 Copernicus Crescent, 
BUNDOORA VIC 3083",BUNDOORA,350.0,16164.0,4872.6,79.4,10317.0,0.0,0.0,73.0,124.0,41.0,71.0,14.0,67.0,3.0,26.0,5611.0,730.0,188.0,765.0,1484.0,120.0,407.0,-37.7129257,145.0486166
1134,"9/373 Neerim Road, 
CARNEGIE VIC 3163",CARNEGIE,350.0,18803.0,4942.3,36.0,13392.0,0.0,0.0,27.0,131.0,91.0,83.0,25.0,92.0,3.0,74.0,2749.0,2556.0,4131.0,395.0,3460.0,90.0,978.0,,
1135,"26 Michigan Road, 
CLYDE VIC 3978",CLYDE,525.0,25665.0,2310.5,61.8,16978.0,0.0,0.0,51.0,73.0,56.0,126.0,12.0,69.0,6.0,383.0,7644.0,171.0,0.0,831.0,1459.0,54.0,404.0,-38.1228181,145.3538476
1136,"109G/631 Victoria Street, 
ABBOTSFORD VIC 3067",ABBOTSFORD,510.0,9262.0,5321.5,33.7,7675.0,0.0,0.0,39.0,100.0,101.0,44.0,28.0,95.0,5.0,10.0,501.0,1234.0,3901.0,425.0,2436.0,114.0,617.0,,
1137,"7/25 Gladstone Avenue, 
ARMADALE VIC 3143",ARMADALE,510.0,9436.0,4321.5,38.0,6445.0,0.0,0.0,12.0,208.0,134.0,61.0,29.0,81.0,3.0,68.0,1281.0,863.0,3223.0,421.0,1921.0,27.0,438.0,-37.8636488,145.0233192
1138,"4 Palms Avenue, 
BERWICK VIC 3806",BERWICK,510.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0,-38.0771781,145.3683911
1139,"1/35 Manuka Road, 
BERWICK VIC 3806",BERWICK,510.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0,-38.0395239,145.3603052
1140,"208/611 Sydney Road, 
BRUNSWICK VIC 3056",BRUNSWICK,510.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,,
1141,"27 Pasadena Boulevard, 
CLYDE VIC 3978",CLYDE,510.0,25665.0,2310.5,61.8,16978.0,0.0,0.0,51.0,73.0,56.0,126.0,12.0,69.0,6.0,383.0,7644.0,171.0,0.0,831.0,1459.0,54.0,404.0,-38.1185811,145.3236128
1142,"125/22 Kavanagh Street, 
SOUTHBANK VIC 3006",SOUTHBANK,620.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,-37.8230438,144.9652507
1143,"83/183 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,620.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,,
1144,"2 Lewis Street, 
SPRINGVALE VIC 3171",SPRINGVALE,620.0,35275.0,4822.8,73.8,24219.0,0.0,0.0,51.0,139.0,72.0,248.0,38.0,233.0,11.0,47.0,8843.0,2242.0,955.0,711.0,3856.0,439.0,1078.0,-37.9393847,145.1497884
1145,"107/13 Wellington Street, 
ST KILDA VIC 3182",ST KILDA,620.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,-37.8572106,144.9894102
1146,"5 Wheeler court, 
WHEELERS HILL VIC 3150",WHEELERS HILL,620.0,20854.0,1997.6,47.9,11714.0,0.0,0.0,16.0,196.0,145.0,116.0,39.0,80.0,3.0,49.0,6615.0,493.0,837.0,481.0,963.0,35.0,276.0,-37.9019171,145.177691
1147,"14 Wimmera Crescent, 
WOLLERT VIC 3750",WOLLERT,620.0,24762.0,459.5,30.7,16395.0,0.0,0.0,71.0,58.0,29.0,104.0,22.0,59.0,9.0,381.0,6847.0,851.0,154.0,391.0,1706.0,50.0,540.0,-37.6082118,145.0104072
1148,"27a Regal Avenue, 
HALLAM VIC 3803",HALLAM,2694.0,11603.0,1440.2,36.2,7445.0,0.0,0.0,22.0,47.0,63.0,70.0,17.0,61.0,5.0,6.0,3000.0,836.0,50.0,361.0,918.0,121.0,192.0,-38.0045308,145.2690875
1149,"306 & 307/254 Hampshire Road, 
SUNSHINE VIC 3020",SUNSHINE,2700.0,40518.0,4987.5,110.2,27212.0,0.0,0.0,109.0,172.0,92.0,244.0,28.0,165.0,21.0,56.0,12057.0,2463.0,832.0,1027.0,4229.0,430.0,1304.0,,
1150,"1/147 Curzon Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,450.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,-37.8045059,144.9479224
1151,"25/341 Heidelberg Road, 
NORTHCOTE VIC 3070",NORTHCOTE,450.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0,-37.7840248,145.0095238
1152,"6/43 Watt Avenue, 
OAK PARK VIC 3046",OAK PARK,450.0,7976.0,3389.3,35.8,5661.0,0.0,0.0,17.0,33.0,17.0,26.0,6.0,25.0,0.0,22.0,1783.0,1425.0,230.0,401.0,985.0,18.0,370.0,-37.7186786,144.9286185
1153,OAK PARK VIC 3046,OAK PARK,450.0,7976.0,3389.3,35.8,5661.0,0.0,0.0,17.0,33.0,17.0,26.0,6.0,25.0,0.0,22.0,1783.0,1425.0,230.0,401.0,985.0,18.0,370.0,-37.7181626,144.9189712
1154,"2/18 Josephine St., 
OAK PARK VIC 3046",OAK PARK,450.0,7976.0,3389.3,35.8,5661.0,0.0,0.0,17.0,33.0,17.0,26.0,6.0,25.0,0.0,22.0,1783.0,1425.0,230.0,401.0,985.0,18.0,370.0,-37.7191296,144.9165228
1155,"905/51 Galada Avenue, 
PARKVILLE VIC 3052",PARKVILLE,450.0,7446.0,1838.9,26.8,6202.0,0.0,0.0,32.0,213.0,48.0,33.0,13.0,35.0,0.0,10.0,55.0,948.0,1811.0,396.0,1377.0,84.0,447.0,,
1156,"5 Sheddon Street, 
PASCOE VALE VIC 3044",PASCOE VALE,450.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0,,
1157,"27 Weldon Street, 
TARNEIT VIC 3029",TARNEIT,240.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0,-37.8475047,144.6425265
1158,"126 Edith Street, 
TARNEIT VIC 3029",TARNEIT,240.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0,-37.848649,144.6442686
1159,"5/7 Parker Street, 
WERRIBEE VIC 3030",WERRIBEE,240.0,58887.0,2806.9,105.5,39418.0,0.0,0.0,501.0,249.0,121.0,206.0,60.0,171.0,19.0,462.0,19321.0,3015.0,506.0,1026.0,6808.0,220.0,1363.0,-37.9001691,144.6462098
1160,"1/5 Browns Road, 
CLAYTON VIC 3168",CLAYTON,250.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0,-37.9154639,145.1284743
1161,"117-119 Ballarat Road, 
FOOTSCRAY VIC 3011",FOOTSCRAY,250.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,-37.7949534,144.9044772
1162,"35 Dunne Street, 
KINGSBURY VIC 3083",KINGSBURY,250.0,10564.0,1172.6,34.0,7808.0,0.0,0.0,53.0,69.0,21.0,45.0,19.0,43.0,3.0,8.0,2381.0,831.0,1250.0,369.0,1285.0,120.0,382.0,-37.71505775,145.039430406197
1163,"6 High Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,250.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,-37.79984675,144.95397787885491
1164,"11 Ranfurlie Avenue, 
POINT COOK VIC 3030",POINT COOK,600.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0,-37.8815784,144.7311965
1165,"6/85 Pickles Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,600.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0,-37.8428819,144.9456436
1166,"91 Raglan Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,595.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0,-37.83425025,144.9451012
1167,"E707/126 Rouse Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,595.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0,,
1168,"18 J Street, 
PRESTON VIC 3072",PRESTON,600.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,,
1169,"13 Newton Street, 
RESERVOIR VIC 3073",RESERVOIR,600.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,-37.730934,145.0209197
1170,"2/103 Royal Parade, 
RESERVOIR VIC 3073",RESERVOIR,600.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,-37.7137554,145.0127545
1171,"3/8 Barry Street, 
RESERVOIR VIC 3073",RESERVOIR,600.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,-37.7094207,145.0035412
1172,"3/103 Royal Parade, 
RESERVOIR VIC 3073",RESERVOIR,600.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,-37.7137554,145.0127545
1173,"14 Taylor Avenue, 
RESERVOIR VIC 3073",RESERVOIR,600.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,-37.7226574,144.9999492
1174,"1/35 Barry Street, 
RESERVOIR VIC 3073",RESERVOIR,600.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,-37.7094207,145.0035412
1175,"205/382-384 Burnley Street, 
RICHMOND VIC 3121",RICHMOND,600.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,,
1176,"3/23 River Street, 
RICHMOND VIC 3121",RICHMOND,595.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,-37.8194818,145.0128494
1177,"75 Gardner Street, 
RICHMOND VIC 3121",RICHMOND,600.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,-37.8188114,145.0052595
1178,"9 Inventory Walk, 
BRAYBROOK VIC 3019",BRAYBROOK,595.0,19361.0,2586.9,34.1,14063.0,0.0,0.0,101.0,91.0,43.0,105.0,30.0,93.0,0.0,77.0,3748.0,3404.0,799.0,350.0,3131.0,182.0,675.0,-37.7948256,144.8471727
1179,"G27/209 Bay Street, 
BRIGHTON VIC 3186",BRIGHTON,600.0,39748.0,5788.0,92.0,23818.0,0.0,0.0,32.0,588.0,514.0,206.0,116.0,186.0,6.0,360.0,10160.0,3920.0,2609.0,1202.0,3251.0,28.0,665.0,,
1180,"11/4 Mitchell Street, 
BRUNSWICK VIC 3056",BRUNSWICK,595.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,-37.758604,144.9643037
1181,"401/26 BREESE STREET, 
BRUNSWICK VIC 3056",BRUNSWICK,600.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,-37.7624712,144.9615557
1182,"584A Sydney Road, 
BRUNSWICK VIC 3056",BRUNSWICK,600.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,-37.7641152,144.9629652
1183,"101/108-124 Union Street, 
BRUNSWICK VIC 3056",BRUNSWICK,600.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,,
1184,"38 Hanover Street, 
BRUNSWICK VIC 3056",BRUNSWICK,595.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,-37.7615459,144.9538931
1185,"202/1091 Plenty Road, 
BUNDOORA VIC 3083",BUNDOORA,600.0,16164.0,4872.6,79.4,10317.0,0.0,0.0,73.0,124.0,41.0,71.0,14.0,67.0,3.0,26.0,5611.0,730.0,188.0,765.0,1484.0,120.0,407.0,,
1186,"3/28 Fairway Court, 
BUNDOORA VIC 3083",BUNDOORA,600.0,16164.0,4872.6,79.4,10317.0,0.0,0.0,73.0,124.0,41.0,71.0,14.0,67.0,3.0,26.0,5611.0,730.0,188.0,765.0,1484.0,120.0,407.0,-37.6972114,145.0362423
1187,"50 Andrew Street, 
NORTHCOTE VIC 3070",NORTHCOTE,650.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0,-37.7725711,145.0039542
1188,"3/2 Grevillia Road, 
OAK PARK VIC 3046",OAK PARK,650.0,7976.0,3389.3,35.8,5661.0,0.0,0.0,17.0,33.0,17.0,26.0,6.0,25.0,0.0,22.0,1783.0,1425.0,230.0,401.0,985.0,18.0,370.0,-37.7170757,144.9267168
1189,"2A Cartwright Street, 
OAK PARK VIC 3046",OAK PARK,650.0,7976.0,3389.3,35.8,5661.0,0.0,0.0,17.0,33.0,17.0,26.0,6.0,25.0,0.0,22.0,1783.0,1425.0,230.0,401.0,985.0,18.0,370.0,-37.7136102,144.9187192
1190,"40 Waverley Parade, 
PASCOE VALE VIC 3044",PASCOE VALE,650.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0,-37.7414061,144.9420882
1191,"97 Festival Drive, 
POINT COOK VIC 3030",POINT COOK,650.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0,-37.9084234,144.7462701
1192,"160 Citybay Drive, 
POINT COOK VIC 3030",POINT COOK,650.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0,-37.9130868,144.778143
1193,"21 Mirka Way, 
POINT COOK VIC 3030",POINT COOK,650.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0,-37.9136199,144.7602193
1194,"6 The Bend, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,650.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0,-37.838600150000005,144.91836341520448
1195,"1/79 Dodds Street, 
SOUTHBANK VIC 3006",SOUTHBANK,675.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,-37.8304826,144.9670995
1196,"307/260 City Rd, 
SOUTHBANK VIC 3006",SOUTHBANK,675.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,,
1197,"26 Aspire Place, 
KEYSBOROUGH VIC 3173",KEYSBOROUGH,679.0,30488.0,2947.4,74.1,20238.0,0.0,0.0,51.0,133.0,81.0,156.0,21.0,142.0,11.0,76.0,8714.0,955.0,113.0,901.0,1710.0,176.0,468.0,-38.0062741,145.161576
1198,"10 Kooyong Road, 
ARMADALE VIC 3143",ARMADALE,680.0,9436.0,4321.5,38.0,6445.0,0.0,0.0,12.0,208.0,134.0,61.0,29.0,81.0,3.0,68.0,1281.0,863.0,3223.0,421.0,1921.0,27.0,438.0,-37.8562349,145.0205739
1199,"82 North Street, 
ASCOT VALE VIC 3032",ASCOT VALE,680.0,15351.0,4001.7,37.1,10752.0,0.0,0.0,55.0,115.0,65.0,68.0,36.0,63.0,3.0,123.0,3016.0,1569.0,2415.0,370.0,2262.0,67.0,616.0,-37.7761717,144.9267516
1200,"1A Sydney Street, 
ASCOT VALE VIC 3032",ASCOT VALE,680.0,15351.0,4001.7,37.1,10752.0,0.0,0.0,55.0,115.0,65.0,68.0,36.0,63.0,3.0,123.0,3016.0,1569.0,2415.0,370.0,2262.0,67.0,616.0,-37.7741728,144.9288491
1201,"60 Brisbane Street, 
BERWICK VIC 3806",BERWICK,680.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0,-38.0276971,145.3482027
1202,"67 Tinning St, 
BRUNSWICK VIC 3056",BRUNSWICK,680.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,-37.7582549,144.9516963
1203,"12 Ravenswood Court, 
CARRUM DOWNS VIC 3201",CARRUM DOWNS,680.0,22262.0,1096.2,36.4,15043.0,0.0,0.0,167.0,59.0,51.0,114.0,16.0,49.0,3.0,16.0,7042.0,1834.0,40.0,370.0,2267.0,39.0,248.0,-38.107588,145.1887175
1204,"461 Glen Eira Road, 
CAULFIELD VIC 3162",CAULFIELD,680.0,40971.0,7386.8,76.8,25978.0,0.0,0.0,49.0,627.0,536.0,223.0,109.0,173.0,19.0,408.0,7171.0,4995.0,5734.0,909.0,5319.0,186.0,1183.0,-37.8810368,145.0314351
1205,"3/17 Waratah Avenue, 
TULLAMARINE VIC 3043",TULLAMARINE,380.0,6630.0,1717.8,39.6,4325.0,0.0,0.0,26.0,17.0,25.0,40.0,6.0,25.0,9.0,8.0,1813.0,1297.0,5.0,351.0,922.0,23.0,97.0,-37.7055558,144.8829961
1206,"29/112A Mickleham Rd, 
TULLAMARINE VIC 3043",TULLAMARINE,380.0,6630.0,1717.8,39.6,4325.0,0.0,0.0,26.0,17.0,25.0,40.0,6.0,25.0,9.0,8.0,1813.0,1297.0,5.0,351.0,922.0,23.0,97.0,,
1207,"4 Dobell Crescent, 
WERRIBEE VIC 3030",WERRIBEE,380.0,58887.0,2806.9,105.5,39418.0,0.0,0.0,501.0,249.0,121.0,206.0,60.0,171.0,19.0,462.0,19321.0,3015.0,506.0,1026.0,6808.0,220.0,1363.0,-37.8853683,144.6707696
1208,"25 Nattarak Avenue, 
WERRIBEE VIC 3030",WERRIBEE,400.0,58887.0,2806.9,105.5,39418.0,0.0,0.0,501.0,249.0,121.0,206.0,60.0,171.0,19.0,462.0,19321.0,3015.0,506.0,1026.0,6808.0,220.0,1363.0,-37.92086,144.6253194
1209,"2/24 Riverside Avenue, 
WERRIBEE VIC 3030",WERRIBEE,380.0,58887.0,2806.9,105.5,39418.0,0.0,0.0,501.0,249.0,121.0,206.0,60.0,171.0,19.0,462.0,19321.0,3015.0,506.0,1026.0,6808.0,220.0,1363.0,-37.9178223,144.6594606
1210,"103 Duncans Road, 
WERRIBEE VIC 3030",WERRIBEE,380.0,58887.0,2806.9,105.5,39418.0,0.0,0.0,501.0,249.0,121.0,206.0,60.0,171.0,19.0,462.0,19321.0,3015.0,506.0,1026.0,6808.0,220.0,1363.0,-37.9096116,144.6777334
1211,"8/62 Anzac Drive, 
WOLLERT VIC 3750",WOLLERT,380.0,24762.0,459.5,30.7,16395.0,0.0,0.0,71.0,58.0,29.0,104.0,22.0,59.0,9.0,381.0,6847.0,851.0,154.0,391.0,1706.0,50.0,540.0,-37.6163677,145.041834
1212,"1 Whitehaven Street, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,380.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0,-37.8941249,144.6244298
1213,"14 Havelock Place, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,380.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0,-37.8928972,144.6185745
1214,"6/3 Coles Court, 
BEAUMARIS VIC 3193",BEAUMARIS,400.0,14124.0,2366.7,47.6,8464.0,0.0,0.0,8.0,101.0,98.0,47.0,46.0,47.0,3.0,58.0,4283.0,880.0,312.0,612.0,644.0,18.0,142.0,-37.9798556,145.0472519
1215,"6 Mokhtar Drive, 
HOPPERS CROSSING VIC 3029",HOPPERS CROSSING,400.0,37666.0,4420.4,74.1,25272.0,0.0,0.0,193.0,157.0,63.0,174.0,47.0,96.0,17.0,18.0,11732.0,1105.0,1123.0,681.0,3309.0,228.0,884.0,-37.8734001,144.7107486
1216,"7/8 Clyde Street, 
MARIBYRNONG VIC 3032",MARIBYRNONG,400.0,12715.0,2314.6,35.8,9554.0,0.0,0.0,41.0,112.0,45.0,68.0,26.0,83.0,3.0,39.0,1893.0,1801.0,2334.0,396.0,1913.0,51.0,452.0,-37.7664056,144.8997345
1217,"1/18 McDonald Street, 
WERRIBEE VIC 3030",WERRIBEE,400.0,58887.0,2806.9,105.5,39418.0,0.0,0.0,501.0,249.0,121.0,206.0,60.0,171.0,19.0,462.0,19321.0,3015.0,506.0,1026.0,6808.0,220.0,1363.0,-37.9046058,144.6606409
1218,"16 Waxflower Crescent, 
BUNDOORA VIC 3083",BUNDOORA,385.0,16164.0,4872.6,79.4,10317.0,0.0,0.0,73.0,124.0,41.0,71.0,14.0,67.0,3.0,26.0,5611.0,730.0,188.0,765.0,1484.0,120.0,407.0,-37.6785054,145.0567279
1219,"12/31 Rosstown Road, 
CARNEGIE VIC 3163",CARNEGIE,385.0,18803.0,4942.3,36.0,13392.0,0.0,0.0,27.0,131.0,91.0,83.0,25.0,92.0,3.0,74.0,2749.0,2556.0,4131.0,395.0,3460.0,90.0,978.0,-37.8851298,145.0545986
1220,"4/16 Princes St, 
ABBOTSFORD VIC 3067",ABBOTSFORD,850.0,9262.0,5321.5,33.7,7675.0,0.0,0.0,39.0,100.0,101.0,44.0,28.0,95.0,5.0,10.0,501.0,1234.0,3901.0,425.0,2436.0,114.0,617.0,-37.8095167,144.99974
1221,"B1001/8 Grosvenor Street, 
ABBOTSFORD VIC 3067",ABBOTSFORD,850.0,9262.0,5321.5,33.7,7675.0,0.0,0.0,39.0,100.0,101.0,44.0,28.0,95.0,5.0,10.0,501.0,1234.0,3901.0,425.0,2436.0,114.0,617.0,,
