,geometry,address
635,POINT (144.675719 -37.8791491),"Silvereye Crescent, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia"
636,POINT (144.6315363 -37.8881964),"Camden Way, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
637,POINT (144.9638512 -37.7553969),"Moreland Road, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
638,POINT EMPTY,
639,POINT (144.5852038 -37.685605),"Henry Street, Melton, Melbourne, City of Melton, Victoria, 3337, Australia"
640,POINT (145.0805196 -37.6062666),"Regent Street, Mernda, Melbourne, City of Whittlesea, Victoria, 3752, Australia"
641,POINT (145.3050524 -38.0098058),"9, Columbia Road, Narre Warren, Melbourne, City of Casey, Victoria, 3805, Australia"
642,POINT (144.7740722 -37.9119984),"Brimble Street, Saltwater Coast, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
643,POINT (145.0007563 -37.7239984),"Broughton Avenue, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
644,POINT (145.12787341790255 -38.11115015),"25, Mahoney Crescent, Seaford, Melbourne, City of Frankston, Victoria, 3298, Australia"
645,POINT (145.068428 -37.6364912),"Darius Terrace, South Morang, Melbourne, City of Whittlesea, Victoria, 3752, Australia"
646,POINT (145.0883326 -37.6379984),"Nighthawk Boulevard, South Morang, Melbourne, City of Whittlesea, Victoria, 3752, Australia"
647,POINT EMPTY,
648,POINT (144.962071 -37.8258831),"Balston Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
649,POINT EMPTY,
650,POINT (144.9126032 -37.6995429),"Becket Street South, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
651,POINT (144.689172 -37.8696111),"Hunter Avenue, Mossfiel, Hoppers Crossing, Melbourne, City of Wyndham, Victoria, 3029, Australia"
652,POINT (145.0473214 -37.7684919),"Marshall Street, Ivanhoe, Melbourne, City of Banyule, Victoria, 3079, Australia"
653,POINT (144.7751357 -37.859691),"Charlesworth Street, Laverton, Melbourne, City of Hobsons Bay, Victoria, 3028, Australia"
654,POINT (144.5883084 -37.6887017),"Lakewood Boulevard, Melton, Melbourne, City of Melton, Victoria, 3337, Australia"
655,POINT (144.5885226 -37.6752845),"Raleighs Road, Melton, Melbourne, City of Melton, Victoria, 3337, Australia"
656,POINT (144.5848087 -37.6898478),"Barries Road, Melton, Melbourne, City of Melton, Victoria, 3337, Australia"
657,POINT EMPTY,
658,POINT (144.9652507 -37.8230438),"Kavanagh Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
659,POINT EMPTY,
660,POINT EMPTY,
661,POINT (144.947233 -37.8191279),"Waterview Walk, Batman's Hill, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
662,POINT (145.1839143 -37.8705921),"64, Guinevere Parade, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
663,POINT (145.1691773 -37.9002872),"6, Oxley Close, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
664,POINT (144.94606317587122 -37.83322005),"103, Ingles Street, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
665,POINT (144.9863487 -37.884643),"Ormond Road, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
666,POINT (144.9870582 -37.8855587),"Vautier Street, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
667,POINT (144.9762731 -37.7964771),"Spring Street, Fitzroy, Melbourne, City of Yarra, Victoria, 3065, Australia"
668,POINT (144.9055775 -37.8054825),"Moreland Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
669,POINT (144.9053087 -37.798355),"Cowper Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
670,POINT (145.1200182 -38.1497007),"Nolan Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
671,POINT (145.1409254 -38.1562725),"1-4/35, Screen Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
672,POINT (145.14824143071309 -37.8851703),"9, Franklin Court, Mount Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
673,POINT (145.1720475 -37.8811208),"Hinkler Road, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
674,POINT (145.145359 -37.8939346),"Abbot Court, Glen Waverley, Melbourne, City of Monash, Victoria, 3149, Australia"
675,POINT (145.1709479 -37.8753987),"8, Henderson Court, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
676,POINT (144.9201953 -37.7026829),"Churchill Street, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
677,POINT (144.99332 -37.9319293),"New Street, Brighton, Melbourne, City of Bayside, Victoria, 3186, Australia"
678,POINT (145.0113251 -37.942886650000005),"54, Sargood Street, Hampton, Melbourne, City of Bayside, Victoria, 3188, Australia"
679,POINT (145.1440802 -37.9202601),"Connam Avenue, Clayton, Melbourne, City of Monash, Victoria, 3168, Australia"
680,POINT EMPTY,
681,POINT (144.9692605 -37.8304538),"Dorcas Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
682,POINT EMPTY,
683,POINT EMPTY,
684,POINT (144.90694909912833 -37.78351405),"7, Langs Road, Ascot Vale, Melbourne, City of Moonee Valley, Victoria, 3032, Australia"
685,POINT EMPTY,
686,POINT (145.0067535 -37.810119),"Shamrock Street, Carlton & United Beverages Brewery, Abbotsford, Melbourne, City of Yarra, Victoria, 3121, Australia"
687,POINT (144.9969425 -37.8042329),"Nicholson Street, Abbotsford, Melbourne, City of Yarra, Victoria, 3067, Australia"
688,POINT EMPTY,
689,POINT (144.7854908 -37.8902349),"Carling Court, Altona Meadows, Melbourne, City of Hobsons Bay, Victoria, 3028, Australia"
690,POINT (145.0182566 -37.8609781),"Armadale Street, Armadale, Melbourne, City of Stonnington, Victoria, 3143, Australia"
691,POINT (144.9057744 -37.7868204),"Leonard Crescent, Ascot Vale, Melbourne, City of Moonee Valley, Victoria, 3032, Australia"
692,POINT EMPTY,
693,POINT (144.6442686 -37.848649),"Edith Street, The Grove, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
694,POINT (144.6606879 -37.8496598),"Evadene Drive, Evadene, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
695,POINT (144.74272625902094 -37.71117955),"10, Synergy Court, Taylors Hill, Melbourne, City of Melton, Victoria, 3336, Australia"
696,POINT (145.00970058 -37.68546495),"11, Symon Crescent, Thomastown, Melbourne, City of Whittlesea, Victoria, 3074, Australia"
697,POINT (145.00389971345123 -37.680134949999996),"3, Almond Court, Thomastown, Melbourne, City of Whittlesea, Victoria, 3074, Australia"
698,POINT (145.0125789 -37.8308805),"Grange Road, Toorak, Melbourne, City of Stonnington, Victoria, 3142, Australia"
699,POINT (144.6943119 -37.7608088),"Bighorn Road, Mount Atkinson, Truganina, Melbourne, City of Melton, Victoria, Australia"
700,POINT (144.5977714 -37.9023805),"Atherton Way, Cornerstone, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia"
701,POINT EMPTY,
702,POINT (145.1815075 -37.8653705),"24, Camelot Drive, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
703,POINT (145.001208 -37.9393921),"Small Street, Hampton, Melbourne, City of Bayside, Victoria, 3188, Australia"
704,POINT EMPTY,
705,POINT (144.89675058205097 -37.784852799999996),"10, Ibis Place, Maribyrnong, Melbourne, City of Maribyrnong, Victoria, 3032, Australia"
706,POINT (144.9997029 -37.7455657),"Blanch Street, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
707,POINT (145.0035412 -37.7094207),"Barry Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
708,POINT (145.0069212 -37.7066376),"Maclagan Crescent, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
709,POINT (145.0086798 -37.7199341),"Delaware Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
710,POINT EMPTY,
711,POINT (145.0206349 -37.7315395),"3, Ashton Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
712,POINT (145.0068668 -37.8143628),"Buckingham Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
713,POINT (144.965013 -37.8321215),"Eastern Road, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia"
714,POINT (144.9588015 -37.8261037),"Clarke Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
715,POINT (144.8002265 -37.7301431),"Power Street, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia"
716,POINT (144.78387728612077 -37.728751349999996),"5, Acfold Court, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia"
717,POINT (145.0049633 -37.8446214),"Tashinny Road, Toorak, Melbourne, City of Stonnington, Victoria, 3142, Australia"
718,POINT (145.0290472 -37.8435559),"Toorak Road, Toorak, Melbourne, City of Stonnington, Victoria, 3142, Australia"
719,POINT EMPTY,
720,POINT EMPTY,
721,POINT (144.9042673 -37.7835923),"Kingston Avenue, Ascot Vale, Melbourne, City of Moonee Valley, Victoria, 3032, Australia"
722,POINT (144.94129764483694 -37.819635250000005),"Victoria Harbour Promenade, Victoria Harbour, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
723,POINT (144.9419433 -37.8139429),"Caravel Lane, NewQuay, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
724,POINT (145.009688 -37.8818422),"Allison Road, Elsternwick, Melbourne, City of Glen Eira, Victoria, 3185, Australia"
725,POINT EMPTY,
726,POINT (145.1707619 -37.8886217),"Ralton Avenue, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
727,POINT (145.1633442 -37.8887673),"Waverley Road, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
728,POINT (145.1576371 -37.8691939),"51, Kwinana Street, Tally Ho, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
729,POINT (144.915142 -37.7018669),"Pascoe Vale Road, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
730,POINT (145.02204901601723 -37.93553695),"182, Ludstone Street, Hampton, Melbourne, City of Bayside, Victoria, 3188, Australia"
731,POINT (144.93212964129032 -37.79185445),"32, Barnett Street, Kensington, Melbourne, City of Melbourne, Victoria, 3031, Australia"
732,POINT EMPTY,
733,POINT (145.0658365 -38.2431431),"Samuel Way, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
734,POINT (145.1366736 -37.888378),"Jeffrey Street, Mount Waverley, Melbourne, City of Monash, Victoria, 3149, Australia"
735,POINT (145.1275528 -37.8836954),"Stephensons Road, Mount Waverley, Melbourne, City of Monash, Victoria, 3149, Australia"
736,POINT (144.8680829 -37.8370872),"Graham Street, Newport, Melbourne, City of Hobsons Bay, Victoria, 3015, Australia"
737,POINT (144.9519127 -37.8002712),"Courtney Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
738,POINT (144.9984785 -37.7719988),"High Street, Ruckers Hill, Northcote, Melbourne, City of Darebin, Victoria, 3070, Australia"
739,POINT (145.0118181 -37.7284448),"Foch Street, Reservoir, Melbourne, City of Darebin, Victoria, 3072, Australia"
740,POINT (144.9986131 -37.8216329),"The Vaucluse, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
741,POINT (145.130544 -38.0984886),"Portland Parade, Seaford, Melbourne, City of Frankston, Victoria, 3298, Australia"
742,POINT EMPTY,
743,POINT (144.9930255 -37.8432271),"Medley Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
744,POINT (144.9972192 -37.8359289),"Chapel Mews, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
745,POINT (144.9645395 -37.8212563),"Riverside Quay, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
746,POINT (144.9971075 -37.8171404),"Bosisto Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
747,POINT (144.9645395 -37.8212563),"Riverside Quay, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
748,POINT (144.9761301 -37.8693451),"Marine Parade, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
749,POINT (144.9810495 -37.7961642),"Rose Street, Fitzroy, Melbourne, City of Yarra, Victoria, 3065, Australia"
750,POINT (145.1685427 -37.9645055),"Corrigan Road, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
751,POINT (145.1720816 -37.9659681),"Allan Street, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
752,POINT (145.1706281 -37.9548268),"Kelvinside Road, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
753,POINT EMPTY,
754,POINT (144.9969777 -37.7657135),"Gladstone Avenue, Northcote, Melbourne, City of Darebin, Victoria, 3070, Australia"
755,POINT (145.0120883 -37.7756024),"Vauxhall Road, Northcote, Melbourne, City of Darebin, Victoria, 3070, Australia"
756,POINT (145.0095238 -37.7840248),"Heidelberg Road, Northcote, Melbourne, City of Darebin, Victoria, 3070, Australia"
757,POINT (144.7397038 -37.8998637),"Tribeca Drive, Alamanda, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
758,POINT (145.0027265 -37.7457265),"High Street, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
759,POINT (144.9890528 -37.7333719),"Benambra Street, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
760,POINT (144.9997029 -37.7455657),"Blanch Street, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
761,POINT (145.0766014 -37.6660165),"Diosma Way, Mill Park, Melbourne, City of Whittlesea, Victoria, 3032, Australia"
762,POINT (145.1901184 -37.9307148),"8, Sabina Park Drive, Waverley Park Estate, Mulgrave, Melbourne, City of Monash, Victoria, 3170, Australia"
763,POINT (144.9488086 -37.798676),"Haines Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
764,POINT (144.9958289 -37.763186),"Gadd Street, Northcote, Melbourne, City of Darebin, Victoria, 3071, Australia"
765,POINT (144.9431774 -37.7884075),"Manningham Street, Parkville, Melbourne, City of Melbourne, Victoria, 3052, Australia"
766,POINT (145.0184437 -37.6958978),"35, Keon Parade, Keon Park, Reservoir, Melbourne, City of Darebin, Victoria, 3074, Australia"
767,POINT (145.0068218 -37.8218587),"Neptune Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
768,POINT EMPTY,
769,POINT (145.1898982 -37.9024812),"Jells Road, Wheelers Hill, Melbourne, City of Monash, Victoria, 3150, Australia"
770,POINT EMPTY,
771,POINT (144.6066638 -37.8957312),"Mopane Circuit, Bluestone, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
772,POINT (144.6168123 -37.8666828),"Calico Court, Wynbrook, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
773,POINT EMPTY,
774,POINT (145.0365973 -37.9220715),"Brewer Road, Bentleigh, Melbourne, City of Glen Eira, Victoria, 3204, Australia"
775,POINT EMPTY,
776,POINT EMPTY,
777,POINT (145.330042 -38.0579151),"Bounty Way, Berwick, Melbourne, City of Casey, Victoria, 3806, Australia"
778,POINT (144.8475869 -37.7907657),"Myamyn Street, Braybrook, Melbourne, City of Maribyrnong, Victoria, 3019, Australia"
779,POINT (144.9103942 -37.6798599),"Sorrento Street, Broadmeadows, Melbourne, City of Hume, Victoria, 3047, Australia"
780,POINT EMPTY,
781,POINT EMPTY,
782,POINT (144.9821043 -37.7226707),"Hopetoun Crescent, Coburg North, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
783,POINT (144.9780677 -37.7434034),"Nicholson Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
784,POINT (144.96786 -37.7379727),"Pentridge Boulevard, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
785,POINT (144.9912436 -37.7975503),"Keele Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia"
786,POINT (144.9887622 -37.7965938),"Hotham Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia"
787,POINT (144.9850605 -37.8073536),"Cambridge Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia"
788,POINT (144.9850742 -37.8021834),"Stanley Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia"
789,POINT (144.9918045 -37.7983036),"Easey Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia"
790,POINT (144.9426598 -37.8135357),"Marmion Place, NewQuay, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
791,POINT (144.9385523 -37.8112716),"Waterfront Way, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
792,POINT EMPTY,
793,POINT EMPTY,
794,POINT EMPTY,
795,POINT EMPTY,
796,POINT EMPTY,
797,POINT (144.9362813 -37.8221868),"South Wharf Drive, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
798,POINT EMPTY,
799,POINT EMPTY,
800,POINT (144.9806699 -38.3390919),"Monaco Parade, Dromana, Melbourne, Shire of Mornington Peninsula, Victoria, 3936, Australia"
801,POINT (144.9879139 -37.8171413),"Vale Street, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia"
802,POINT (145.196286 -37.9912871),"Cheltenham Road, Dandenong, Melbourne, City of Greater Dandenong, Victoria, 3175, Australia"
803,POINT (145.2042924 -37.9755476),"David Street, Dandenong, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
804,POINT EMPTY,
805,POINT (145.2080877 -37.994049),"Canberra Avenue, Dandenong, Melbourne, City of Greater Dandenong, Victoria, 3175, Australia"
806,POINT (144.7713077 -37.7686602),"Deer Park, Melbourne, City of Brimbank, Victoria, Australia"
807,POINT (144.9265636 -37.7581171),"Buckley Street, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
808,POINT (144.9285411 -37.7529169),"Primrose Street, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
809,POINT (144.9214835 -37.7871796),"Ascot Vale Road, Newmarket, Flemington, Melbourne, City of Moonee Valley, Victoria, 3031, Australia"
810,POINT (144.899441 -37.8008485),"Paisley Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
811,POINT EMPTY,
812,POINT (145.1221297 -38.1404995),"Nepean Highway, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
813,POINT (145.1350433 -38.1336148),"Spray Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
814,POINT (145.1301872 -38.1476729),"Birdwood Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
815,POINT (145.1249069 -38.1356141),"Sheridan Avenue, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
816,POINT (144.7012725 -37.5720641),"Harcourt Close, Sunbury, Melbourne, City of Hume, Victoria, 3429, Australia"
817,POINT (144.6746394 -37.8311285),"Radiance Street, Haven, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
818,POINT (144.6483971 -37.844648),"Bishopsgate Avenue, Newgate, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
819,POINT (144.6512966 -37.8319869),"Cohen Avenue, Riverdale Village, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
820,POINT (144.718444 -37.8655241),"Rockpool Road, Arndell, Truganina, Melbourne, City of Wyndham, Victoria, 3029, Australia"
821,POINT (144.7283732 -37.8412635),"Marquands Road, Truganina, Melbourne, City of Wyndham, Victoria, 3029, Australia"
822,POINT (144.9042231817108 -37.86337315),"Nelson Place, Williamstown, Melbourne, City of Hobsons Bay, Victoria, 3016, Australia"
823,POINT EMPTY,
824,POINT EMPTY,
825,POINT (144.9007429 -37.5964293),"Ardour Grove, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
826,POINT (145.1588629 -37.8827993),"4/4, Florence Street, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
827,POINT EMPTY,
828,POINT (144.9267864 -37.7562151),"Fitzgerald Road, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
829,POINT (144.9817738 -37.8063066),"Gore Street, Fitzroy, Melbourne, City of Yarra, Victoria, 3065, Australia"
830,POINT (145.1483432 -37.892404),"1/4, Sandgate Avenue, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
831,POINT (144.9305849 -37.7024407),"Leonard Avenue, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
832,POINT (144.77423502512795 -37.864334400000004),"3, High Street, Laverton, Melbourne, City of Hobsons Bay, Victoria, 3028, Australia"
833,POINT (144.9185521 -37.6511668),"Meadow Heights, Melbourne, City of Hume, Victoria, Australia"
834,POINT (145.0985209 -37.590479),"Rowell Drive, Mernda Villages Estate, Mernda, Melbourne, City of Whittlesea, Victoria, 3755, Australia"
835,POINT (145.0607238 -37.6678735),"Betula Avenue, Mill Park, Melbourne, City of Whittlesea, Victoria, 3032, Australia"
836,POINT EMPTY,
837,POINT (145.1657277 -37.9652525),"Avon Street, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
838,POINT (144.9452363 -37.79364),"Brougham Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
839,POINT (144.9381484 -37.8411789),"Nott Street, Beacon Cove, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
840,POINT (144.9423433 -37.8386238),"Liardet Street, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
841,POINT (144.9646196 -37.834397),"Park Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia"
842,POINT (144.9950783 -37.8380237),"Daly Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
843,POINT (144.9633593 -37.8229812),"City Road, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
844,POINT EMPTY,
845,POINT EMPTY,
846,POINT (144.9761229 -37.8658201),"Robe Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
847,POINT (145.0265588 -37.7587348),"Flinders Street, Thornbury, Melbourne, City of Darebin, Victoria, 3071, Australia"
848,POINT (145.0016262 -37.846024),"Hobson Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
849,POINT (144.9745978 -37.804609),"Royal Lane, Fitzroy, Melbourne, City of Yarra, Victoria, 3065, Australia"
850,POINT (144.9055775 -37.8054825),"Moreland Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
851,POINT (144.9082781 -37.8019327),"Saltriver Place, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
852,POINT EMPTY,
853,POINT (145.1327979 -38.1532333),"Foot Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
854,POINT (145.1514176 -37.8993356),"1/22, Tulloch Grove, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
855,POINT (145.1552847 -37.8814366),"44, Kinnoull Grove, Syndal, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
856,POINT (145.1745535 -37.8748857),"881, High Street Road, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
857,POINT (145.0501966 -37.7534172),"Edwin Street, Ivanhoe, Melbourne, City of Banyule, Victoria, 3079, Australia"
858,POINT (144.9333783039745 -37.7896067),"24, Collett Street, Kensington, Melbourne, City of Melbourne, Victoria, 3031, Australia"
859,POINT EMPTY,
860,POINT (144.9204819 -37.7703868),"Moore Street, Moonee Ponds, Melbourne, City of Moonee Valley, Victoria, 3039, Australia"
861,POINT EMPTY,
862,POINT EMPTY,
863,POINT (145.0403239 -38.2328974),"Wilsons Road, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
864,POINT (145.11686 -37.8569273),"Barlyn Road, Mount Waverley, Melbourne, City of Monash, Victoria, 3125, Australia"
865,POINT (145.1967109 -37.9356256),"Jolimont Avenue, Mulgrave, Melbourne, City of Monash, Victoria, 3170, Australia"
866,POINT (145.1517962 -37.9265573),"Wilma Avenue, Mulgrave, Melbourne, City of Monash, Victoria, 3170, Australia"
867,POINT EMPTY,
868,POINT (145.1825326 -37.9686225),"Blaby Street, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
869,POINT (145.1933385 -37.9696145),"Maxine Court, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
870,POINT (145.1777927 -37.966471),"Roberts Street, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
871,POINT EMPTY,
872,POINT (144.8916994 -37.7950884),"Shepherd Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
873,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
874,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
875,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
876,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
877,POINT (145.1533728 -38.1389747),"Karingal Drive, Karingal, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
878,POINT (145.1686614 -38.1445338),"Havana Crescent, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
879,POINT (145.1342809 -38.1620161),"Helvetia Court, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
880,POINT (145.1339414 -38.1666909),"Culcairn Drive, Frankston South, Melbourne, City of Frankston, Victoria, 3199, Australia"
881,POINT (144.908891 -37.7035965),"Belair Avenue, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
882,POINT (144.9347863 -37.699646),"Justin Avenue, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
883,POINT (144.9320546 -37.7011398),"Hilton Street, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
884,POINT (144.9272762 -37.7267163),"Austin Crescent, Pascoe Vale, Melbourne, City of Merri-bek, Victoria, 3044, Australia"
885,POINT (144.9487854 -37.7376485),"Sussex Street, Pascoe Vale South, Melbourne, City of Merri-bek, Victoria, 3044, Australia"
886,POINT (144.9487854 -37.7376485),"Sussex Street, Pascoe Vale South, Melbourne, City of Merri-bek, Victoria, 3044, Australia"
887,POINT (144.9401264 -37.7291278),"Hazel Grove, Pascoe Vale, Melbourne, City of Merri-bek, Victoria, 3044, Australia"
888,POINT EMPTY,
889,POINT (144.7403952 -37.8953727),"Hemsley Promenade, Point Cook Gardens, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
890,POINT (144.9400538 -37.8411606),"Bay Street, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
891,POINT EMPTY,
892,POINT (144.9997029 -37.7455657),"Blanch Street, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
893,POINT (145.0145947 -37.7311044),"Plenty Road, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
894,POINT (145.0226505 -37.6983907),"43, Locher Avenue, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
895,POINT (145.0108477 -37.7100204),"White Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
896,POINT (145.0127879 -37.7110538),"Palm Avenue, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
897,POINT (145.0266826 -37.6999421),"20, Marshall Drive, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
898,POINT (144.944626 -37.8003529),"Arden Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
